reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
GHMT2rm,0.0004019566180532,0.2306325961620319,573.7748448552901,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cyanoamino Acid Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Cyanoamino Acid Metabolism', 'Folate metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Cyanoamino Acid Metabolism; Folate metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism"
GK1,0.0178122826035759,0.0264971428649968,1.4875770531328407,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GLBRAN,0.0005899804395037,0.0008776413636086,1.4875770531424475,Increased,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLCt1,4.999999999998636,5.000000000000227,1.0000000000003184,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLGNS1,0.0005899804395037,0.0008776413636086,1.4875770531424475,Increased,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLNtN1,0.4832860896163262,0.4427318297559867,0.9160864325879213,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtm,0.4643345930504586,0.4314210669465303,0.9291167907872167,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUDxm,0.5820691757284773,0.334137441710495,0.5740510847225535,Decreased,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Nitrogen Metabolism', 'Taurine And Hypotaurine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Nitrogen Metabolism; Taurine And Hypotaurine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal', 'Taurine And Hypotaurine Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal; Taurine And Hypotaurine Metabolism"
GLUNm,0.4643345930504586,0.4314210669465303,0.9291167907872167,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
GLUPRT,0.0045098843475884,0.0067088004680924,1.4875770532075485,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Purine Metabolism', 'Purine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Purine Metabolism; Purine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal; Nucleotide metabolism"
GLUt2m,10.01771066180266,10.70895384849291,1.0690021113632227,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUt4,0.0777363119946341,0.05,0.643200053064665,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLYtm,0.0,0.0168810486047552,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GMPR,1.0418890150139115,1.0057581678809997,0.9653217889695963,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GND,0.0080175185793683,0.0119266766621048,1.4875770531790278,Increased,"['Glutathione Metabolism', 'Pentose Phosphate Pathway']",Glutathione Metabolism; Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GPAM_hs,0.0116148006216829,0.0172779108814696,1.4875770531277666,Increased,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
GPDDA1,0.0060531680716508,0.0090045539220324,1.4875770531143881,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
GUAPRT,0.0167408500114427,0.0249033043269508,1.4875770531322428,Increased,"['Nucleotide Metabolism', 'Nucleotide Salvage Pathway', 'Purine Metabolism']",Nucleotide Metabolism; Nucleotide Salvage Pathway; Purine Metabolism,"['Nucleotide metabolism', 'Nucleotide Salvage Pathway', 'Nitrogen disposal']",Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal
H2O2t,-0.0648951256625053,-0.0708287939043115,1.0914347292070123,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
H2Otm,-12.489511381294491,-13.651801370351684,1.0930612858720758,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HACD1m,0.0,-0.0091896936763232,1000.0,On,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
HACD9m,0.0378992223427245,0.031999160831869,0.8443223595064576,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HEX1,4.999999999998749,5.000000000000228,1.000000000000296,Unchanged,"['Glycolysis/Gluconeogenesis', 'Starch And Sucrose Metabolism']",Glycolysis/Gluconeogenesis; Starch And Sucrose Metabolism,"['Central Energy Metabolism', 'Starch And Sucrose Metabolism']",Central Energy Metabolism; Starch And Sucrose Metabolism
HIBDm,0.0266656603466716,0.0152883717815933,0.5733355777743412,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HIStN1,0.0081924271307158,0.0121868666091934,1.4875770531423198,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
HMGCOASim,0.0061776253250749,0.0091896936763232,1.487577053114949,Increased,"['Butanoate Metabolism', 'Synthesis And Degradation Of Ketone Bodies', 'Terpenoid Backbone Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Synthesis And Degradation Of Ketone Bodies; Terpenoid Backbone Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
HMGLm,0.0061776253250749,0.0091896936763232,1.487577053114949,Increased,"['Butanoate Metabolism', 'Cholesterol Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Cholesterol Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; BCAA metabolism (Val/Leu/Iso)
HUMANGEM_MAR00120,0.0003376435591647,0.0005022708107547,1.4875770531422934,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR00587,-0.00015159506738,-0.0002255093436041,1.4875770531426378,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR05036,0.0003376435591646,0.0005022708107549,1.4875770531433266,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR05116,9.899976079124755,10.85142049164543,1.0961057284296782,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR06107,-0.0222636880053614,-0.0500000000001484,2.2458094089401412,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR08093,0.0378992223427245,0.031999160831869,0.8443223595064576,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR08651,-0.0035076342317799,-0.0052178761940122,1.4875770531423005,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR08891,0.0001860484917846,0.0002767614671505,1.487577053142275,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11363,0.0001860484917846,0.0002767614671505,1.487577053142275,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11371,-0.00015159506738,-0.0002255093436041,1.4875770531426378,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11443,-9.899976079124755,-10.851420491645426,1.0961057284296778,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20139,1.0429604476060446,1.0073520064190455,0.9658583014641325,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20145,-1.0432980911652092,-1.0078542772298005,0.9660271458027655,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20147,-0.0017699413185112,-0.0026329240908258,1.4875770531423633,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20148,0.0017699413185112,0.0026329240908258,1.4875770531423633,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ICDHxm,0.5538832614408685,0.4879203658175663,0.880908306469297,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
ILETA,0.0378992223427245,0.031999160831869,0.8443223595064576,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); BCAA metabolism (Val/Leu/Iso)"
ILEtec,0.0499999999999949,0.0500000000000019,1.0000000000001399,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
IMPC,-0.0045098843475884,-0.0067088004680924,1.4875770532075485,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
INSTt2,0.0004180348827753,0.0006218590991555,1.4875770534435486,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
KCCt,0.0134077108899109,0.0156301668538705,1.1657595380902763,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
KYN3OX,0.0090197686951769,0.0134176009361849,1.4875770532075434,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
MALCOAtm,-0.0864867545510492,-0.128655711468526,1.4875770531149528,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
MALtm,-9.937961718568364,-10.63907885583872,1.0705493900183143,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
MDH,0.0320806170656954,0.0477223897979937,1.487577053155391,Increased,"['Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism', 'Pyruvate Metabolism']",Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Pyruvate Metabolism,"['Central Energy Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']",Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism
ME2m,1.1625316804150234,1.0633075885954666,0.9146482685236296,Unchanged,['Pyruvate Metabolism'],Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
METt4,0.0,0.0107386182701015,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
METtec,0.0072188652328412,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
MMEm,-0.0645648826893962,-0.0472875326134626,0.7324032917545882,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
MMMm,0.0645648826893962,0.0472875326134626,0.7324032917545882,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
MMSAD1m,0.0266656603466716,0.0152883717815933,0.5733355777743412,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
MTHFCm,0.0,0.4769503580460697,1000.0,On,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
MTHFD2m,0.0,0.4769503580460696,1000.0,On,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
NADH2_u10m,5.234438444403889,5.921475801141275,1.1312533071187214,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
NDPK1,0.0039303777491035,0.0058467397500418,1.4875770532171906,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10,0.0008039132361065,0.0011958828829768,1.4875770534251698,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10n,-0.0008039132361065,-0.0011958828829768,1.4875770534251698,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK3m,-0.0014322977593465,-0.0021306532800711,1.4875770531423798,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK4n,0.0008039132361065,0.0011958828827494,1.4875770531423034,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK5,0.0005795065984847,0.0008620607180505,1.4875770531424932,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK6m,0.0008039132361065,0.0011958828827494,1.4875770531423034,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK8,0.001607826472213,0.0023917657654988,1.4875770531423034,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK8m,0.0008039132361065,0.0011958828827494,1.4875770531423034,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NH4t,-1.042468521612396,-1.00662022859905,0.9656121098429917,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
NKCCt,-0.0134077108897972,-0.0156301668538705,1.1657595381001624,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
NTD2,0.0052775755502911,0.0078508002848381,1.4875770531423407,Increased,"['Nucleotide Metabolism', 'Pyrimidine Catabolism', 'Pyrimidine Metabolism']",Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NTD7,0.0008039132359928,0.0011958828827493,1.4875770533525716,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD8,0.0164032064522781,0.0244010335161959,1.4875770531320145,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD9m,0.0003376435591646,0.0005022708107548,1.4875770531430301,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
O2Stm,-0.064895125662619,-0.0708287939043115,1.0914347292050999,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
O2t,3.26328735604281,3.569006094050668,1.0936842835620166,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
O2tm,3.244756283130952,3.5414396952155767,1.0914347292050997,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
OMPDC,0.0035076342317799,0.0052178761940122,1.4875770531423005,Increased,"['Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
ORPT,0.0035076342317799,0.0052178761940122,1.4875770531423005,Increased,"['Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
P5CDm,0.0,0.026803630563721,1000.0,On,"['Alanine, Aspartate And Glutamate Metabolism']","Alanine, Aspartate And Glutamate Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
PCm,0.5538832614408686,0.4879203658175664,0.880908306469297,Unchanged,"['Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Pyruvate Metabolism']",Biosynthesis Of Amino Acids; Citric Acid Cycle; Pyruvate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
PCt,0.0060531680716508,0.0090045539220324,1.4875770531143881,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PDHm,0.6148260442993437,0.5845769164542235,0.9508005099562883,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Glycolysis/Gluconeogenesis']",2-oxocarboxylic Acid Metabolism; Glycolysis/Gluconeogenesis,"['2-oxocarboxylic Acid Metabolism', 'Central Energy Metabolism']",2-oxocarboxylic Acid Metabolism; Central Energy Metabolism
PE_HSter,-0.0011484474801521,-0.0017084041182134,1.4875770531423338,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
PFK,4.983891714859607,4.976037684661473,0.9984241170058497,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
PGCD,0.0004019566180532,0.2306325961620328,573.7748448552923,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Glycine, Serine And Threonine Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Methane Metabolism"
PGI,4.983891714859608,4.976037684661473,0.9984241170058495,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
PGK,-9.962035748677398,-9.94352525089636,0.9981418960694359,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism"
PGL,0.0080175185793683,0.0119266766621048,1.4875770531790278,Increased,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
PGM,-9.961633792059343,-9.712892654734324,0.9750300861768983,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycine, Serine And Threonine Metabolism', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']","Biosynthesis Of Amino Acids; Glycine, Serine And Threonine Metabolism; Glycolysis/Gluconeogenesis; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Methane Metabolism"
PGMT,-0.0017699413185112,-0.0026329240908258,1.4875770531423633,Increased,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
PGPPTm,0.0001860484917846,0.0002767614671505,1.487577053142275,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PGPP_hs,0.0001860484917846,0.0002767614671505,1.487577053142275,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PHETA1,9.899976079124755,10.851420491645428,1.096105728429678,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis"
PHETA1m,-9.899976079124755,-10.851420491645428,1.096105728429678,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis"
PHEtec,0.0263232890651739,0.039157920776583,1.4875770531422499,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PIt9,0.0361776345441729,0.0538170189858915,1.4875770531702648,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PIter,-0.0035076342317799,-0.0052178761940122,1.4875770531423005,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
