reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
GCC2bim,0.0027248359416918,0.0021142440174868,0.7759160781526191,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Glycine, Serine And Threonine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
GCC2cm,0.0670431964430761,0.0534839189650931,0.7977531174323456,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
GHMT2rm,0.0027248359416918,0.0039202093977945,1.438695569818605,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cyanoamino Acid Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Cyanoamino Acid Metabolism', 'Folate metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Cyanoamino Acid Metabolism; Folate metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism"
GK1,0.0179362026921833,0.0244451594544167,1.3628949156038497,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GLBRAN,0.0005940849347015,0.0008096753369302,1.362894915584796,Increased,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLCt1,4.999999999998408,5.0,1.0000000000003184,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLGNS1,0.0005940849347015,0.0008096753369302,1.362894915584796,Increased,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLNt4,0.0,0.019621554883669,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtN1,0.4836137701294559,0.4598517011204758,0.9508656070677654,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtm,0.4645304279607591,0.4516587006097609,0.9722908843506682,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUDxm,0.5678223558267917,0.6532577477794514,1.1504614798553667,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Nitrogen Metabolism', 'Taurine And Hypotaurine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Nitrogen Metabolism; Taurine And Hypotaurine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal', 'Taurine And Hypotaurine Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal; Taurine And Hypotaurine Metabolism"
GLUNm,0.4645304279607591,0.4516587006097609,0.9722908843506682,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
GLUPRT,0.0045412596229946,0.0061892596505237,1.3628949155834378,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Purine Metabolism', 'Purine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Purine Metabolism; Purine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal; Nucleotide metabolism"
GLUt2m,10.02757367796088,10.545570397405692,1.0516572339511492,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUt4,0.0775814234686636,0.071189291509437,0.9176074416601998,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLYtm,0.0,-0.0018059653803076,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GMPR,1.030126703781362,1.1002831142335032,1.068104642074235,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GND,0.0080732964737357,0.0110030547163981,1.3628949156262973,Increased,"['Glutathione Metabolism', 'Pentose Phosphate Pathway']",Glutathione Metabolism; Pentose Phosphate Pathway,['Energy metabolism'],Energy metabolism
GPAM_hs,0.0116956048146951,0.0159398803366375,1.3628949155848378,Increased,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
GPDDA1,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
GUAPRT,0.0168573161411819,0.0229747504593368,1.3628949155915868,Increased,"['Nucleotide Metabolism', 'Nucleotide Salvage Pathway', 'Purine Metabolism']",Nucleotide Metabolism; Nucleotide Salvage Pathway; Purine Metabolism,"['Nucleotide metabolism', 'Nucleotide Salvage Pathway', 'Nitrogen disposal']",Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal
GluForTx,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,['Histidine Metabolism'],Histidine Metabolism,['Histidine Metabolism'],Histidine Metabolism
H2O2t,-0.0649825632762791,-0.0689552041865036,1.0611339520931862,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
H2Otm,-12.496977257395294,-13.227878911486425,1.0584862754438165,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HACD1m,0.0,-0.0084780283065384,1000.0,On,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
HACD9m,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HEX1,4.999999999998408,4.999999999999999,1.0000000000003182,Unchanged,"['Glycolysis/Gluconeogenesis', 'Starch And Sucrose Metabolism']",Glycolysis/Gluconeogenesis; Starch And Sucrose Metabolism,"['Energy metabolism', 'Starch And Sucrose Metabolism']",Energy metabolism; Starch And Sucrose Metabolism
HIBDm,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HISD,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,['Histidine Metabolism'],Histidine Metabolism,['Histidine Metabolism'],Histidine Metabolism
HIStN1,0.0128895876851891,0.0161742768339415,1.2548327556300891,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
HMGCOASim,0.0062206030777511,0.0084780283065384,1.362894915584843,Increased,"['Butanoate Metabolism', 'Synthesis And Degradation Of Ketone Bodies', 'Terpenoid Backbone Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Synthesis And Degradation Of Ketone Bodies; Terpenoid Backbone Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
HMGLm,0.0062206030777511,0.0084780283065384,1.362894915584843,Increased,"['Butanoate Metabolism', 'Cholesterol Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Cholesterol Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; BCAA metabolism (Val/Leu/Iso)
HUMANGEM_MAR00120,0.0003399925461384,0.0004633741124688,1.36289491558493,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR00587,-0.0001526497145927,-0.0002080455198839,1.3628949155850512,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR05036,0.0003399925461384,0.0004633741122415,1.3628949149163858,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR05116,9.924281750094847,10.45272654657334,1.0532476616228112,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR06107,-0.0224185765313367,-0.0287481985888942,1.282338267494814,Unchanged,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR08093,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR08651,-0.0035320368507411,-0.0048137950658743,1.3628949156813748,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR08891,0.0001873428315456,0.0002553285925848,1.3628949155850247,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11363,0.0001873428315456,0.0002553285925848,1.3628949155850247,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11371,-0.0001526497145927,-0.0002080455198839,1.3628949155850512,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11443,-9.924281750094844,-10.45272654657334,1.0532476616228117,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20139,1.0312055903323631,1.101753523228583,1.0684130628825257,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20145,-1.0315455828785016,-1.1022168973408248,1.0685101227084088,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20147,-0.0017822548041045,-0.0024290260107907,1.3628949155848522,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20148,0.0017822548041045,0.0024290260107907,1.3628949155848522,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ICDHxm,0.5576030019122016,0.5634833476773901,1.0105457570081633,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism"
ILETA,0.0378150372063116,0.033393176161892,0.8830660665413398,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); BCAA metabolism (Val/Leu/Iso)"
ILEtec,0.0499999999999998,0.05,1.000000000000004,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
IMPC,-0.0045412596229946,-0.0061892596505237,1.3628949155834378,Increased,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
INSTt2,0.0004209431523619,0.0005737012821042,1.3628949155846304,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
IZPN,0.004640165821149,0.004931181718927,1.062716702159997,Unchanged,['Histidine Metabolism'],Histidine Metabolism,['Histidine Metabolism'],Histidine Metabolism
KCCt,0.0135009883634349,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
KYN3OX,0.0044423534248401,0.0074473375821205,1.6764396863332778,Increased,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
MALCOAtm,-0.0870884430885161,-0.1186923962915378,1.3628949155848344,Increased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
MALtm,-9.943325455550866,-10.468493801582715,1.0528161678283068,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
MDH,0.0323038019885442,0.0440266874845744,1.3628949155949959,Increased,"['Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism', 'Pyruvate Metabolism']",Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Pyruvate Metabolism,"['Energy metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']",Energy metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism
ME2m,1.170700012784359,1.2037878871778878,1.0282633245342105,Unchanged,['Pyruvate Metabolism'],Pyruvate Metabolism,['Energy metabolism'],Energy metabolism
METtec,0.0072690868939294,0.0099070015686808,1.3628949155848433,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
MMEm,-0.0643183605013843,-0.0513696749476066,0.7986782397306441,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
MMMm,0.0643183605013843,0.0513696749476066,0.7986782397306441,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
MMSAD1m,0.0265033232950726,0.0179764987857142,0.6782733842686183,Decreased,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
MTHFCm,0.0046401658211492,0.0049311817189266,1.0627167021598651,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
MTHFD2m,0.0046401658211492,0.0049311817189266,1.0627167021598651,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
NADH2_u10m,5.235065755651729,5.593489081861607,1.0684658689956144,Unchanged,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Energy metabolism'],Energy metabolism
NDPK1,0.0039577213958469,0.0053939583676945,1.3628949155831782,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10n,-0.0008095060622344,-0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK3m,-0.0014422622579661,-0.0019656518983219,1.362894915584834,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK4n,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK5,0.0005835382271478,0.0007953012828291,1.3628949155847918,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK6m,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK8,0.0016190121244688,0.0022065433927087,1.3628949155848167,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK8m,0.0008095060622344,0.0011032716963543,1.362894915584755,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NH4t,-1.0353504078296587,-1.1060095972352593,1.0682466427513357,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
NKCCt,-0.0135009883634349,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
NTD2,0.0053142916548456,0.0072428210766651,1.3628949156490227,Increased,"['Nucleotide Metabolism', 'Pyrimidine Catabolism', 'Pyrimidine Metabolism']",Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NTD7,0.0008095060623481,0.001103271696468,1.3628949155337844,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD8,0.0165173235950435,0.0225113763470952,1.362894915605479,Increased,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD9m,0.0003399925461384,0.0004633741122415,1.3628949149163858,Increased,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
O2Stm,-0.0649825632762791,-0.0689552041865036,1.0611339520931862,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
O2t,3.258507825798832,3.463329456326623,1.0628574922871572,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
O2tm,3.249128163813957,3.4477602093251822,1.0611339520931864,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
OMPDC,0.0035320368507411,0.0048137950658743,1.3628949156813748,Increased,"['Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
ORNTArm,0.0,0.0315995716041037,1000.0,On,"['Arginine And Proline Metabolism', 'Urea Cycle']",Arginine And Proline Metabolism; Urea Cycle,"['Arginine And Proline Metabolism', 'Nitrogen disposal']",Arginine And Proline Metabolism; Nitrogen disposal
ORPT,0.0035320368507411,0.0048137950658743,1.3628949156813748,Increased,"['Pyrimidine Metabolism', 'Pyrimidine Synthesis']",Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],Nucleotide metabolism
P5CDm,0.0,0.0285999965160554,1000.0,On,"['Alanine, Aspartate And Glutamate Metabolism']","Alanine, Aspartate And Glutamate Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']","AA central (Ala/Asp/Glu, Gly/Ser/Thr)"
PCm,0.5576030019122016,0.5634833476773901,1.0105457570081633,Unchanged,"['Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Pyruvate Metabolism']",Biosynthesis Of Amino Acids; Citric Acid Cycle; Pyruvate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism"
PCt,0.0060952799749449,0.0083072260869185,1.3628949155848407,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
PDHm,0.6193176139499085,0.648782567807036,1.0475764828796081,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Glycolysis/Gluconeogenesis']",2-oxocarboxylic Acid Metabolism; Glycolysis/Gluconeogenesis,"['2-oxocarboxylic Acid Metabolism', 'Energy metabolism']",2-oxocarboxylic Acid Metabolism; Energy metabolism
PE_HSter,-0.0011564372317634,-0.0015761024233634,1.3628949155848873,Increased,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
PFK,4.983779649484387,4.977893366754988,0.9988189119215959,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
PGCD,0.0027248359416918,0.0039202093977945,1.438695569818605,Increased,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Glycine, Serine And Threonine Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Methane Metabolism"
PGI,4.983779649484388,4.977893366754988,0.9988189119215957,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
PGK,-9.96177163129748,-9.947898750667674,0.9986073882093199,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycolysis/Gluconeogenesis']",Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism"
PGL,0.0080732964737357,0.0110030547163981,1.3628949156262973,Increased,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Energy metabolism'],Energy metabolism
PGM,-9.959046795355787,-9.94397854126988,0.9984869782826069,Unchanged,"['Biosynthesis Of Amino Acids', 'Glycine, Serine And Threonine Metabolism', 'Glycolysis/Gluconeogenesis', 'Methane Metabolism']","Biosynthesis Of Amino Acids; Glycine, Serine And Threonine Metabolism; Glycolysis/Gluconeogenesis; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Methane Metabolism"
PGMT,-0.0017822548041045,-0.0024290260109044,1.3628949156486478,Increased,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Energy metabolism'],Energy metabolism
PGPPTm,0.0001873428315456,0.0002553285925848,1.3628949155850247,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PGPP_hs,0.0001873428315456,0.0002553285925848,1.3628949155850247,Increased,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
PHETA1,9.924281750094844,10.45272654657334,1.0532476616228117,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Phenylalanine Metabolism', 'Phenylalanine, Tyrosine And Tryptophan Biosynthesis']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis"
