metabolite_id,Metabolites,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
aacoa_m,aacoa_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.5533256708789895,HMGCOASim;ACACT1rm
nadp_c,nadp_c,Tryptophan Metabolism,AA other,0.7454005798849833,KYN3OX
aacoa_m,aacoa_m,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,-6.0,ACACT1rm
ser__L_m,ser__L_m,Methane Metabolism,Methane Metabolism,0.5247613478965615,GHMT2rm
2oxoadp_m,2oxoadp_m,Tryptophan Metabolism,AA other,6.0,2OXOADOXm
adp_c,adp_c,Folate Metabolism,Folate metabolism,0.7454005798849832,FTHFL
accoa_m,accoa_m,Tryptophan Metabolism,AA other,-6.0,ACACT1rm
arg__L_c,arg__L_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,ARGtm
akg_m,akg_m,Arginine And Proline Metabolism,Arginine And Proline Metabolism,6.0,ORNTArm
3pg_c,3pg_c,Cysteine And Methionine Metabolism,AA other,0.5247613478965617,PGCD
glu__L_c,glu__L_c,Methane Metabolism,Methane Metabolism,0.5247613478965617,PSERT
val__L_c,val__L_c,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.560061212923069,VALTA
_Lkynr_c,_Lkynr_c,Tryptophan Metabolism,AA other,0.7454005798849833,KYN3OX;FKYNH
_L2aadp_m,_L2aadp_m,Lysine Degradation,AA other,6.0,r0450
pser__L_c,pser__L_c,Methane Metabolism,Methane Metabolism,0.5247613478965617,PSERT
ditp_n,ditp_n,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK10n
_L2aadp6sa_m,_L2aadp6sa_m,Lysine Metabolism,Lysine Metabolism,6.0,r0525;r0594m
didp_n,didp_n,"Transport, Nuclear","Transport, Nuclear",6.0,_DIDPtn
mlthf_m,mlthf_m,Methane Metabolism,Methane Metabolism,0.5247613478965615,GHMT2rm
3pg_c,3pg_c,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965617,PGCD
coa_m,coa_m,Fatty Acid Degradation,Lipid metabolism,-6.0,ACACT1rm
1pyr5c_m,1pyr5c_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,PRO1xm
3hbcoa_m,3hbcoa_m,Fatty Acid Degradation,Lipid metabolism,6.0,HACD1m;ECOAH1m
akg_m,akg_m,Urea Cycle,Nitrogen disposal,6.0,ORNTArm
lys__L_e,lys__L_e,Extracellular Transport,Extracellular Transport,2.9077956885900385,_LYSt5r;ARGLYSex
cl_e,cl_e,Extracellular Transport,Extracellular Transport,-6.0,ARGATB0tc;KCCt;NKCCt
arg__L_e,arg__L_e,Extracellular Transport,Extracellular Transport,1.8888630687347938,ARGLYSex;ARGATB0tc
h2o_m,h2o_m,Tryptophan Metabolism,AA other,6.0,ECOAH1m
nadh_m,nadh_m,Lysine Degradation,AA other,6.0,r0525;HACD1m
thf_m,thf_m,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",0.5247613478965615,GHMT2rm
arg__L_m,arg__L_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,ARGtm
atp_n,atp_n,Purine Metabolism,Nitrogen disposal,6.0,NDPK10n
2mp2coa_m,2mp2coa_m,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.5600612129230694,ECOAH12m
orn_m,orn_m,Arginine Biosynthesis,AA other,6.0,ARGNm
3mob_c,3mob_c,"Transport, Mitochondrial",Mitochondrial transport,-0.560061212923069,3MOBt2im
lys__L_m,lys__L_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,_LYStm
dtdp_m,dtdp_m,"Transport, Mitochondrial",Mitochondrial transport,6.0,_DNDPt14m
gly_c,gly_c,"Transport, Mitochondrial",Mitochondrial transport,6.0,GLYtm
dadp_m,dadp_m,Nucleotide Interconversion,Nucleotide metabolism,6.0,NDPK8m
