metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
q10h2_m,Ubiquinol-10 (m),Ubiquinol-10,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,r0541
glu__L_m,L-glutamate(1-) (m),L-Glu,Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
h2o_m,Water (m),H2O,Lysine Metabolism,Lysine Metabolism,6.0,r0525;SACCD3m;r0594m
gly_m,Glycine (m),Glycine,Biosynthesis Of Amino Acids,AA other,9.164340909365874,GHMT2rm
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Lysine Degradation,AA other,6.0,r0525;HACD1m
3php_c,3-phosphonatooxypyruvate(3-) (c),Phospho-C3 acids,Cysteine And Methionine Metabolism,AA other,9.164340909365881,PGCD;PSERT
ser__L_m,L-serine (m),L-ser,Folate Metabolism,Folate Metabolism,9.164340909365874,GHMT2rm
val__L_c,L-valine (c),L-Val,Biosynthesis Of Amino Acids,AA other,-0.802548288064555,VALTA
h2o_e,Water (e),H2O,Nitrogen Metabolism,Nitrogen disposal,-0.8566956954519471,r1418
gthrd_c,Reduced glutathione (c),Reduced glutathione,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.1672354983333308,HUMANGEM_MAR06107
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,HACD1m;2OXOADOXm
glu__L_e,L-glutamate(1-) (e),L-Glu,Glutathione Metabolism,Redox & Pentose Metabolism,-6.0,r0130
lys__L_c,L-lysinium(1+) (c),Lys,"Transport, Mitochondrial",Mitochondrial transport,6.0,_LYStm
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,Folate Metabolism,Folate Metabolism,10.781643774195192,MTHFD2m;GHMT2rm
gly_m,Glycine (m),Glycine,"Transport, Mitochondrial",Mitochondrial transport,6.0,GLYtm
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Lysine Degradation,AA other,6.0,ECOAH1m
akg_m,2-Oxoglutarate (m),α-KG,Arginine Biosynthesis,AA other,-0.8007489670516705,GLUDxm
co2_m,carbon dioxide (m),CO2,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,r0541;2OXOADOXm
val__L_c,L-valine (c),L-Val,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),-0.802548288064555,VALTA
nh4_m,Ammonium (m),NH4,Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
b2coa_m,crotonoyl-CoA(4-) (m),SC acyl-CoA,Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,ECOAH1m;r0541
gthrd_e,Reduced glutathione (e),Reduced glutathione,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.1672354983333308,HUMANGEM_MAR06107
lpam_m,lipoamide (m),Lipoamides,"Glycine, Serine And Threonine Metabolism",AA other,9.266252539825945,GCC2am
3hbcoa_m,(S)-3-hydroxybutanoyl-CoA(4-) (m),SC acyl-CoA,Fatty Acid Degradation,Lipid metabolism,6.0,HACD1m;ECOAH1m
glutcoa_m,glutaryl-CoA(5-) (m),Glutaryl-CoA(5-),Tryptophan Metabolism,AAA metabolism (Trp/Phe/Tyr),6.0,2OXOADOXm;r0541
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,"Glycine, Serine And Threonine Metabolism",AA other,9.21619641419063,GCC2bim;GHMT2rm
ser__L_m,L-serine (m),L-ser,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,9.164340909365874,GHMT2rm
ser__L_m,L-serine (m),L-ser,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,9.164340909365874,GHMT2rm
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP(+),Folate Metabolism,Folate Metabolism,9.216196414394652,FTHFDHm;r0226
coa_m,Coenzyme A (m),CoA,Lysine Metabolism,Lysine Metabolism,6.0,2OXOADOXm
co2_e,carbon dioxide (e),CO2,Nitrogen Metabolism,Nitrogen disposal,-0.8566956954519471,r1418
gly_c,Glycine (c),Glycine,Glutathione Metabolism,Redox & Pentose Metabolism,1.1672354983333313,AMPTASECG
co2_c,carbon dioxide (c),CO2,Extracellular Transport,Extracellular Transport,0.8357100903265128,CO2t
nad_m,Nicotinamide adenine dinucleotide (m),NAD(+),Taurine And Hypotaurine Metabolism,Taurine And Hypotaurine Metabolism,-0.8007489670516705,GLUDxm
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,Glyoxylate And Dicarboxylate Metabolism,Glyoxylate And Dicarboxylate Metabolism,9.164340909365874,GHMT2rm
mlthf_m,"5,10-Methylenetetrahydrofolate (m)",CH2-THF,Cyanoamino Acid Metabolism,Cyanoamino Acid Metabolism,9.164340909365874,GHMT2rm
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Lysine Degradation,AA other,6.0,r0525;HACD1m
2mop_m,2-methyl-3-oxopropanoate (m),2-Methyl-3-oxopropanoate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),-0.8025482880538267,MMSAD1m
h2o_m,Water (m),H2O,Lysine Degradation,AA other,6.0,r0525;ECOAH1m;SACCD3m
thf_m,"5,6,7,8-Tetrahydrofolate (m)",THF,Biosynthesis Of Amino Acids,AA other,9.164340909365874,GHMT2rm
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP(+),Lysine Metabolism,Lysine Metabolism,6.0,SACCD3m
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,"Alanine, Aspartate And Glutamate Metabolism",AA other,6.0,P5CDm
_L2aadp_m,L-2-aminoadipate(1-) (m),Adipates,Lysine Degradation,AA other,6.0,r0450
pro__L_c,L-proline (c),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,6.0,PROtm
nadh_m,Nicotinamide adenine dinucleotide - reduced (m),NAD(+),Fatty Acid Degradation,Lipid metabolism,6.0,HACD1m
hco3_c,Bicarbonate (c),HCO3,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",1.1672354983333308,HUMANGEM_MAR06107
glu__L_c,L-glutamate(1-) (c),L-Glu,Cysteine And Methionine Metabolism,AA other,9.164340909365881,PSERT
