reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
MMEm,0.8630770104103606,-0.2175914350726268,0.249509488451682,0.759978069325112,0.759978069325112,True,Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,MCEE,0.25,
MMMm,0.8630770104103606,-0.2175914350726268,0.131290660182644,0.761691982646633,0.761691982646633,True,Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,MUT,0.13,
MMSAD1m,0.7964532302951932,-0.3219280948873623,0.927292779280114,7.1846417473082e-05,7.1846417473082e-05,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,True,False,False,ALDH6A1,0.93,
NADH2_u10m,0.5542293240371144,-0.862496476250065,-0.758926436493449,,,True,Energy metabolism,['Energy metabolism'],1,True,True,True,NDUFS2 and NDUFA13 and NDUFB7 and NDUFS4 and NDUFC2 and NDUFB6 and NDUFB10 and NDUFAB1 and NDUFA8 and NDUFA5 and NDUFA12 and NDUFB2 and NDUFV3 and NDUFA9 and NDUFA7 and NDUFB9 and NDUFS6 and NDUFS3 and NDUFB1 and NDUFB8 and NDUFA10 and NDUFB3 and NDUFS1 and NDUFB5 and NDUFV2 and NDUFA6 and NDUFV1 and NDUFA2 and NDUFS8 and NDUFB4 and NDUFS7 and NDUFS5 and NDUFA4 and NDUFA1 and NDUFA11 and ND1 and ND3 and ND6 and ND5 and ND4 and ND4L and ND2,0.57 and -0.23 and -0.10 and 0.09 and 0.64 and -0.17 and 0.13 and 2.72 and -0.01 and 0.58 and 0.29 and 0.40 and 0.16 and 0.37 and 0.01 and 0.02 and 0.83 and 1.89 and 0.15 and 1.78 and -0.31 and 0.05 and -0.76 and 0.11 and 0.18 and 0.26 and -0.15 and -0.02 and 0.34 and 0.48 and 0.40 and 0.12 and 0.14 and -0.05 and -0.11 and NA and NA and NA and NA and NA and NA and NA,25.0
NDPK1,1.3805595365657009,0.46466826700344427,0.166199240186962,0.07240389574088511,0.07240389574088511,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or NME2 or NME6 or NME7 or (NME2 and NME1) or PKLR,-0.66 or -0.46 or -0.62 or -0.44 or (-0.46 and -0.57) or 0.17,
NDPK10,1.3805595367125427,0.46466826700344427,-0.441428151191094,0.06123191547595309,0.06123191547595309,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or NME2 or NME6 or NME7 or (NME2 and NME1),-0.66 or -0.46 or -0.62 or -0.44 or (-0.46 and -0.57),
NDPK10n,1.3805595367127093,0.46466826700344427,-0.570231282711277,0.649745545820583,0.649745545820583,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME2 and NME1,-0.46 and -0.57,
NDPK1m,0.9007665568538422,-0.15200309344504995,-0.143397728014829,0.09730642653031082,0.09730642653031082,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME4 or NME6 or NME1,-0.14 or -0.62 or -0.57,
NDPK3m,1.3805595365238161,0.46466826700344427,-0.143397728014829,0.09730642653031082,0.09730642653031082,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,NME4 or NME6 or NME1,-0.14 or -0.62 or -0.57,
NDPK4n,1.3805595365232985,0.46466826700344427,0.797524813497255,0.0762684372005886,0.0762684372005886,True,Nucleotide metabolism,['Nucleotide metabolism'],1,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4 or NT5C3A,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80 or 0.01,
NDPK5,1.3805595365235577,0.46466826700344427,-0.441428151191094,0.061231915475953094,0.061231915475953094,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or (NME2 and NME1) or NME6 or NME7 or NME2,-0.66 or (-0.46 and -0.57) or -0.62 or -0.44 or -0.46,
NDPK6m,1.3805595365232985,0.46466826700344427,-0.570231282711277,0.649745545820583,0.649745545820583,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,NME1 and NME2,-0.57 and -0.46,
NDPK8,1.3805595365234138,0.46466826700344427,0.166199240186962,0.07240389574088511,0.07240389574088511,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or NME2 or NME6 or NME7 or (NME2 and NME1) or PKLR,-0.66 or -0.46 or -0.62 or -0.44 or (-0.46 and -0.57) or 0.17,
NDPK8m,1.3805595365232985,0.46466826700344427,-0.143397728014829,0.09730642653031082,0.09730642653031082,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME4 or NME6 or NME1,-0.14 or -0.62 or -0.57,
NTD2,1.3805595365230539,0.46466826700344427,0.797524813497255,0.06439412570136084,0.06439412570136084,True,Nucleotide metabolism,['Nucleotide metabolism'],1,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80,
NTD7,1.3805595357657194,0.46466826700344427,0.797524813497255,0.06439412570136084,0.06439412570136084,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80,
NTD8,1.380559536472464,0.46466826700344427,0.797524813497255,0.06439412570136084,0.06439412570136084,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80,
OMPDC,1.3805595365229313,0.46466826700344427,-0.466138061500703,0.180601813706135,0.180601813706135,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,UMPS,-0.47,
ORNTArm,0.9047226837991571,-0.15200309344504995,0.344760535830449,0.382249649265133,0.382249649265133,True,Arginine And Proline Metabolism; Nitrogen disposal,['Nitrogen disposal'],1,False,False,False,OAT,0.34,
ORPT,1.3805595365229313,0.46466826700344427,-0.466138061500703,0.180601813706135,0.180601813706135,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,UMPS,-0.47,
PCm,0.8868165791349923,-0.16812275880832692,0.0,,,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,False,False,PC,NA,
PCt,1.3805595364542937,0.46466826700344427,-0.118178168165547,0.6895365329948893,0.6895365329948893,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,ABCB1LA or ABCA1,-0.18 or -0.12,
PDHm,0.9327534078132071,-0.10469737866669324,0.0,,,True,2-oxocarboxylic Acid Metabolism; Energy metabolism,['Energy metabolism'],1,False,False,False,_DLAT,NA,
PFK,1000.0,3.0,0.428443402585146,0.33862322166564723,0.33862322166564723,True,Energy metabolism,['Energy metabolism'],1,False,True,False,PFKP or (PFKP and PFKL) or (PFKP and PFKM) or PFKM or PFKL or (PFKL and PFKM),0.32 or (0.32 and 0.43) or (0.32 and 0.18) or 0.18 or 0.43 or (0.43 and 0.18),
PGCD,1.0407914017761772,0.056583528366367514,-0.295891270357311,0.288079650463005,0.288079650463005,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,False,False,PHGDH,-0.30,
PGI,1000.0,3.0,-0.075253642028758,0.731835641800597,0.731835641800597,True,Energy metabolism,['Energy metabolism'],1,False,True,False,GPI,-0.08,
PGK,1.8493695296261325,0.8875252707415875,0.687025491244684,0.0067392679745041,0.0067392679745041,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,True,False,PGK2,0.69,
PGL,1.2959206242998509,0.37851162325372983,-0.124130110635277,0.764345298409974,0.764345298409974,True,Energy metabolism,['Energy metabolism'],1,False,False,False,H6PD,-0.12,
PGLer,1000.0,3.0,-0.124130110635277,0.764345298409974,0.764345298409974,True,Energy metabolism,['Energy metabolism'],1,False,True,False,H6PD,-0.12,
PGM,1.8502111387723836,0.8875252707415875,-0.634161979012868,0.005980409551559185,0.005980409551559185,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,True,False,BPGM or PGAM1,-0.75 or -0.63,
PGMT,1.3805595365233254,0.46466826700344427,0.555555618844695,0.010452677945435479,0.010452677945435479,True,Energy metabolism,['Energy metabolism'],1,False,False,False,PGM1 or PGM2,-0.60 or 0.56,
PGPPTm,1.380559536520829,0.46466826700344427,-0.367978381018279,0.328352987512229,0.328352987512229,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,PGS1,-0.37,
PHETA1,2000.0,-3.0,0.337303845884996,0.113051451765905,0.113051451765905,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,GOT1,0.34,
PHETA1m,2000.0,-3.0,0.0581554862969942,0.9168137785801831,0.9168137785801831,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,TAT or GOT2,0.06 or -0.02,
PHEt4,1.3805595365233143,0.46466826700344427,0.0814245402904301,0.5989189556811371,0.5989189556811371,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A2 or SLC7A3 or SLC6A14 or SLC7A2 or _LACAAT2L or SLC38A1 or SLC7A1 or SLC38A4 or (SLC6A19 and (TMEM27 or ACE2)),-0.20 or -0.06 or -0.25 or 0.08 or NA or -0.16 or 0.08 or -0.31 or (-0.47 and (-0.61 or -0.54)),
PPAm,1.3790420205324248,0.46466826700344427,0.626831787010916,0.015439462208936773,0.015439462208936773,True,Energy metabolism,['Energy metabolism'],1,False,False,False,PPA2 or _LHPP or PPA1,0.44 or NA or 0.63,
PPCOACm,0.8630770104103606,-0.2175914350726268,0.349031765083588,0.0954487655331251,0.0954487655331251,True,Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,PCCB and PCCA,0.35 and 0.38,
PPM,1.3527152492813448,0.43295940727610627,0.555555618844695,0.010452677945435479,0.010452677945435479,True,Energy metabolism; Nitrogen disposal,"['Energy metabolism', 'Nitrogen disposal']",2,False,False,False,PGM1 or PGM2,-0.60 or 0.56,
PRAGSr,1.3805595365592307,0.46466826700344427,0.134751979843028,0.715258606876415,0.715258606876415,True,Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,GART or GART-B,0.13 or 0.00,
PRASCS,1.3805595365598047,0.46466826700344427,0.306108699533984,0.47038712167034,0.47038712167034,True,Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,PAICS,0.31,
PRFGS,1.3805595365598047,0.46466826700344427,0.0,,,True,Nitrogen disposal; Nucleotide metabolism,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,PFAS,NA,
PROt4,0.32149371786709197,-1.6438561897747246,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
PRPPS,1.361732082908465,0.44360665147561484,-0.0750167421198083,0.5331447594280848,0.5331447594280848,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism; Nitrogen disposal","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism', 'Nitrogen disposal']",3,False,False,False,PRPS1L1 or PRPS2,-0.23 or -0.08,
PSDm_hs,1.380559536258314,0.46466826700344427,-0.309146556646665,0.0818078687185137,0.0818078687185137,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,PISD,-0.31,
PSERT,1.040791401776195,0.056583528366367514,0.878422901405798,0.0144318890747237,0.0144318890747237,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,True,False,False,PSAT1,0.88,
PSFLIP,1.380559536258314,0.46466826700344427,1.15166744873116,0.017431108476285793,0.017431108476285793,True,Extracellular Transport,['Extracellular Transport'],1,True,False,False,ATP8A1 or ATP10A,1.15 or 0.98,
PSP__Lm,1.040791401776195,0.056583528366367514,-0.345128234814327,0.454646667626093,0.454646667626093,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,False,False,PSPH,-0.35,
PSSA1_hs,1.8248298231908726,0.8639384504239717,0.388209941702251,0.116555813615865,0.116555813615865,True,Lipid metabolism,['Lipid metabolism'],1,False,True,False,PTDSS1,0.39,
PSSA1r_hs,1000.0,3.0,0.388209941702251,0.116555813615865,0.116555813615865,True,Lipid metabolism,['Lipid metabolism'],1,False,True,False,PTDSS1,0.39,
PUNP1,1.380559536523362,0.46466826700344427,0.0,,,True,Nucleotide metabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,PNP,NA,
PUNP2,1.380559536523362,0.46466826700344427,0.0,,,True,Nucleotide metabolism; Purine Catabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,PNP,NA,
PUNP4,1.3805595364725205,0.46466826700344427,0.0,,,True,Nucleotide metabolism; Purine Catabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,PNP,NA,
PYK,1.8502111387723368,0.8875252707415875,0.166199240186962,0.825282491683038,0.825282491683038,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,True,False,PKLR,0.17,
PYNP2r,1.380559536469663,0.46466826700344427,0.279097806045876,0.674833762209184,0.674833762209184,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,UPP2,0.28,
PYRt2,1.6105810237236522,0.6870606883398924,0.516337948921263,0.35344383986889183,0.35344383986889183,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC16A3 or SLC16A7 or _LOC416086 or SLC16A1,0.52 or 0.31 or NA or 0.40,
RE0452M,1.3805595365232985,0.46466826700344427,0.0,,,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,_DTYMK,NA,
RNDR2,1.3805595364741094,0.46466826700344427,-0.395596393955892,0.3048507258974396,0.3048507258974396,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,(RRM1 and RRM2) or RRM2B,(-0.46 and -0.14) or -0.40,
RNDR3,1.3805595365235137,0.46466826700344427,-0.395596393955892,0.3048507258974396,0.3048507258974396,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,(RRM1 and RRM2) or RRM2B,(-0.46 and -0.14) or -0.40,
RPI,1.3805595365440981,0.46466826700344427,0.0887811134003985,0.805412827554969,0.805412827554969,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Energy metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Energy metabolism']",2,False,False,False,RPIA,0.09,
SACCD3m,0.8649341949941213,-0.2175914350726268,0.627367826433244,0.0209534145491221,0.0209534145491221,True,AA other; Lysine Metabolism,['AA other'],1,False,False,False,AASS,0.63,
SERt4,1.380559536511256,0.46466826700344427,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
SUCOAS1m,0.9007665568538419,-0.15200309344504995,0.0313569435451809,0.905682224253192,0.905682224253192,True,Energy metabolism; Propanoate Metabolism,['Energy metabolism'],1,False,False,False,SUCLG2 and SUCLG1,0.03 and 0.82,
THRD__L,1.1985241091098924,0.2630344058337938,-0.100045775573117,0.6141773109429653,0.6141773109429653,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); BCAA metabolism (Val/Leu/Iso)","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,False,False,SRRL or SDSL,-0.48 or -0.10,
THRt4,1.2786854289161127,0.35614381022527536,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
TMDSm,1.380559536641511,0.46466826700344427,-0.0508497594172567,0.922684416666861,0.922684416666861,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,TYMS,-0.05,
TPI,1.8497433898096167,0.8875252707415875,-0.518344208352482,0.0589603576841293,0.0589603576841293,True,Energy metabolism,['Energy metabolism'],1,False,True,False,TPI1,-0.52,
TRDR,1.3805595365235592,0.46466826700344427,-0.314651537351436,0.419563486381363,0.419563486381363,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,TXNRD1,-0.31,
TRPO2,2.4772277176564956,1.3103401206121505,0.466365121342594,0.4576187017263828,0.4576187017263828,True,AA other,['AA other'],1,False,True,False,TDO2 or IDO2,0.17 or 0.47,
TRPt,1.7105868242502873,0.7739963251111731,1.08671759481178,0.0005371456545273,0.0005371456545273,True,Extracellular Transport,['Extracellular Transport'],1,True,True,True,SLC36A4 or SLC16A10,NA or 1.09,175.0
TYRPHELAT2tc,1.3805595365233758,0.46466826700344427,-0.643800992927991,0.073877184794649,0.073877184794649,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC7A5,-0.64,
UMPK2m,1.3805595365233254,0.46466826700344427,-0.974451450471632,0.0799993209784816,0.0799993209784816,True,Nucleotide metabolism,['Nucleotide metabolism'],1,True,False,False,CMPK2,-0.97,
URIDK2,1.3805595364716934,0.46466826700344427,0.0,,,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,_DTYMK,NA,
URIt5,1.380559536442369,0.46466826700344427,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC28A3,NA,
VALTA,346.43121829630195,8.436420059149883,0.299628083808019,0.602386951092063,0.602386951092063,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Pantothenate And Coa Biosynthesis; BCAA metabolism (Val/Leu/Iso)","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,True,False,BCAT1,0.30,
VALTAm,1000.0,3.0,0.299628083808019,0.602386951092063,0.602386951092063,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Pantothenate And Coa Biosynthesis; BCAA metabolism (Val/Leu/Iso)","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,True,False,BCAT1,0.30,
VALtec,1.0,0.0,0.218144671143127,0.592795447719588,0.592795447719588,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC43A2,0.22,
_DAGK_hs,1.380559536446129,0.46466826700344427,0.0,,,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,_DGKI or _DGKZ or _DGKD or _DGKH or _DGKE or _DGKQ or _DGKK or _DGKE or _DGKI,NA or NA or NA or NA or NA or NA or NA or NA or NA,
_DCMPDA,1.3805595365238768,0.46466826700344427,0.0,,,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,_DCTD,NA,
_DGAT,1.3805595365260197,0.46466826700344427,0.0,,,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,_DGAT2,NA,
_DGK1,1.3805595364723655,0.46466826700344427,0.0702736046021154,0.867249958084196,0.867249958084196,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,GUK1,0.07,
_DHORD9,1.3805595365229313,0.46466826700344427,0.0,,,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,_DHODH,NA,
_DHORTS,1.3805595365229313,0.46466826700344427,-1.16190637214757,0.0055529829682828,0.0055529829682828,True,Nucleotide metabolism,['Nucleotide metabolism'],1,True,False,False,CAD,-1.16,
_DNDPt14m,1.3805595365232985,0.46466826700344427,0.33904629003753,0.211348316518113,0.211348316518113,True,Mitochondrial transport,['Mitochondrial transport'],1,False,False,False,SLC25A19,0.34,
_DURIK1,1.3805595364697578,0.46466826700344427,0.0994839790457066,0.89141907812002,0.89141907812002,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,TK1,0.10,
_DURIPP,1.3805595364697103,0.46466826700344427,0.279097806045876,0.674833762209184,0.674833762209184,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,PNP or UPP2,NA or 0.28,
_DUTPDPm,1.380559536523132,0.46466826700344427,0.22272839120604,0.464397926425404,0.464397926425404,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,_DUT or ITPA,NA or 0.22,
_LCAT1e,1.3805595364542937,0.46466826700344427,0.0,,,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,_LCAT,NA,
_LEUt4,1.380559536525103,0.46466826700344427,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
_LPASE,1.3805595364542937,0.46466826700344427,-0.903625314716794,0.197308367997794,0.197308367997794,True,Lipid metabolism,['Lipid metabolism'],1,True,False,False,PLA2G4A,-0.90,
_LPCHOLt,1.3805595364542937,0.46466826700344427,-0.128700959590154,0.591425795225573,0.591425795225573,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SPTLC1 and SPTLC2 and SPTLC3,-0.13 and 0.28 and 2.48,
_LYSt5r,1.000000000000006,0.0,-0.0626234142767243,0.4489916896013421,0.4489916896013421,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A4 or SLC7A3,-0.31 or -0.06,
_LYStm,0.8649341949941213,-0.2175914350726268,0.862426576004238,0.159123862487227,0.159123862487227,True,Mitochondrial transport,['Mitochondrial transport'],1,True,False,False,SLC25A15,0.86,
r0034,1000.0,3.0,1.1261389841839,0.0300576509272009,0.0300576509272009,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal']",3,True,True,True,CPS1,1.13,100.0
r0074,0.9047226837991571,-0.15200309344504995,0.445087015437696,0.0129401524917067,0.0129401524917067,True,Arginine And Proline Metabolism; Nitrogen disposal,['Nitrogen disposal'],1,False,False,False,ALDH4A1,0.45,
r0130,0.9999999999986361,0.0,1.02371660019561,0.0878132196585061,0.0878132196585061,True,Energy metabolism,['Energy metabolism'],1,True,False,False,GGT2 or GGT2P,1.02 or NA,
r0202c,1.3805595364502476,0.46466826700344427,-0.0504197160113638,0.849918345408247,0.849918345408247,True,Lipid metabolism,['Lipid metabolism'],1,False,False,False,GPD1L2,-0.05,
r0276,0.001056275491454762,-6.643856189774724,-0.280214753010346,0.194142381359528,0.194142381359528,True,Nucleotide metabolism; Purine Catabolism; Nitrogen disposal,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,True,False,GMPR2,-0.28,
r0385,0.7964532302951932,-0.3219280948873623,-0.0666344438770925,0.791664745895401,0.791664745895401,True,BCAA metabolism (Val/Leu/Iso),['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,BCKDHA and BCKDHB,-0.07 and 0.09,
r0434,1000.0,3.0,-0.0557594153786854,0.905029643700186,0.905029643700186,True,Lipid metabolism,['Lipid metabolism'],1,False,True,False,CPT1A and CPT2,-0.06 and 0.19,
r0450,0.8649341949941213,-0.2175914350726268,0.191316247177949,0.65619769808026,0.65619769808026,True,"2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Lysine Biosynthesis; AA other; Lysine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,False,False,AADAT,0.19,
r0475,1.3805595364689947,0.46466826700344427,-0.461644919779348,0.836592942896724,0.836592942896724,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,RRM1 and RRM2 and RRM2B,-0.46 and -0.14 and -0.40,
r0509,0.900766556853842,-0.15200309344504995,0.102630799778015,0.594382689846899,0.594382689846899,True,Energy metabolism,['Energy metabolism'],1,False,False,False,SDHA and SDHB and SDHC and SDHD,0.19 and 0.10 and 0.21 and 0.16,
r0525,0.8649341949941213,-0.2175914350726268,0.627367826433244,0.0209534145491221,0.0209534145491221,True,AA other; Lysine Metabolism,['AA other'],1,False,False,False,AASS,0.63,
r0531,1.3805595364689947,0.46466826700344427,0.388087475740203,0.15027709962080094,0.15027709962080094,True,Nucleotide metabolism,['Nucleotide metabolism'],1,False,False,False,UCK2 or UCK1 or UCKL1 or _LOC776992,0.39 or -0.28 or -0.39 or NA,
r0541,0.8649341949941213,-0.2175914350726268,0.717310723154566,0.0100393156968266,0.0100393156968266,True,AA other,['AA other'],1,False,False,False,GCDH,0.72,
r0552,1.8579982127600079,0.8953026213333067,0.178388964068368,0.493642611717135,0.493642611717135,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
r0552m,0.5698916208402829,-0.8109661756099832,0.178388964068368,0.493642611717135,0.493642611717135,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
r0553,1.8579982127600667,0.8953026213333067,0.178388964068368,0.493642611717135,0.493642611717135,True,"AA central (Ala/Asp/Glu, Gly/Ser/Thr); Folate metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH7A1,0.18,
