reaction_id,flux_ratio,log2_ratio,deg_log2fc,rxn_p,padj_rxn,rxn_sig_by_padj,Pathways,pathway_list,n_pathways,pass_lfc,pass_flux,highlight,GPR_rule,GPR_rule_log2FC,size_s
INSTt4_2,0.999999999992952,0.0,-0.348515236137655,0.58270429438739,0.58270429438739,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC5A11,-0.35,
KCCt,1.0000000000045481,0.0,0.737203265787711,0.019379036667197282,0.019379036667197282,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC12A7 or KIDINS220 or SLC12A4,0.74 or 0.17 or 0.33,
KYN3OX,0.999999999842006,0.0,-0.0350969472503984,0.939510743256658,0.939510743256658,True,Tryptophan Metabolism,['AA other'],1,False,False,False,KMO,-0.04,
MALtm,0.7224186206244432,-0.4739311883324124,0.119846613344063,0.716296474667444,0.716296474667444,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,True,False,SLC25A10,0.12,
MDH,1.0000000000465075,0.0,0.203323706014408,0.6274931732392008,0.6274931732392008,True,Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Pyruvate Metabolism,['Central Energy Metabolism'],1,False,False,False,MDH2 or MDH1,0.20 or -0.01,
ME2m,0.9502820958893157,-0.07400058144377693,0.197274142929459,0.3322118900401769,0.3322118900401769,True,Pyruvate Metabolism,['Central Energy Metabolism'],1,False,False,False,ME1 or ME3,-0.35 or 0.20,
METAT,1000.0,3.0,2.15729425670604,,,True,Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Folate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,True,True,True,HKDC1 or MAT2L,2.16 or NA,25.0
METt4,1.1113628263798818,0.15055967657538138,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
MMEm,1.000000000007026,0.0,0.249509488451682,0.759978069325112,0.759978069325112,True,"Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,MCEE,0.25,
MMMm,1.000000000007026,0.0,0.131290660182644,0.761691982646633,0.761691982646633,True,"Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,MUT,0.13,
MMSAD1m,1.0000000000137064,0.0,0.927292779280114,7.1846417473082e-05,7.1846417473082e-05,True,"Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,True,False,False,ALDH6A1,0.93,
NADH2_u10m,0.5846220549581407,-0.7858751946471527,-0.758926436493449,,,True,Oxidative Phosphorylation,['Oxidative Phosphorylation'],1,True,True,True,NDUFS2 and NDUFA13 and NDUFB7 and NDUFS4 and NDUFC2 and NDUFB6 and NDUFB10 and NDUFAB1 and NDUFA8 and NDUFA5 and NDUFA12 and NDUFB2 and NDUFV3 and NDUFA9 and NDUFA7 and NDUFB9 and NDUFS6 and NDUFS3 and NDUFB1 and NDUFB8 and NDUFA10 and NDUFB3 and NDUFS1 and NDUFB5 and NDUFV2 and NDUFA6 and NDUFV1 and NDUFA2 and NDUFS8 and NDUFB4 and NDUFS7 and NDUFS5 and NDUFA4 and NDUFA1 and NDUFA11 and ND1 and ND3 and ND6 and ND5 and ND4 and ND4L and ND2,0.57 and -0.23 and -0.10 and 0.09 and 0.64 and -0.17 and 0.13 and 2.72 and -0.01 and 0.58 and 0.29 and 0.40 and 0.16 and 0.37 and 0.01 and 0.02 and 0.83 and 1.89 and 0.15 and 1.78 and -0.31 and 0.05 and -0.76 and 0.11 and 0.18 and 0.26 and -0.15 and -0.02 and 0.34 and 0.48 and 0.40 and 0.12 and 0.14 and -0.05 and -0.11 and NA and NA and NA and NA and NA and NA and NA,25.0
NDPK1,0.9999999998006691,0.0,0.166199240186962,0.07240389574088511,0.07240389574088511,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or NME2 or NME6 or NME7 or (NME2 and NME1) or PKLR,-0.66 or -0.46 or -0.62 or -0.44 or (-0.46 and -0.57) or 0.17,
NDPK10,0.9999999999923369,0.0,-0.441428151191094,0.06123191547595309,0.06123191547595309,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or NME2 or NME6 or NME7 or (NME2 and NME1),-0.66 or -0.46 or -0.62 or -0.44 or (-0.46 and -0.57),
NDPK10n,0.9999999999930034,0.0,-0.570231282711277,0.649745545820583,0.649745545820583,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME2 and NME1,-0.46 and -0.57,
NDPK1m,0.9492213204759523,-0.07400058144377693,-0.143397728014829,0.09730642653031082,0.09730642653031082,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME4 or NME6 or NME1,-0.14 or -0.62 or -0.57,
NDPK3m,0.9999999999929875,0.0,-0.143397728014829,0.09730642653031082,0.09730642653031082,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,False,False,False,NME4 or NME6 or NME1,-0.14 or -0.62 or -0.57,
NDPK4n,0.9999999999915039,0.0,0.797524813497255,0.0762684372005886,0.0762684372005886,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4 or NT5C3A,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80 or 0.01,
NDPK5,0.999999999992836,0.0,-0.441428151191094,0.061231915475953094,0.061231915475953094,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or (NME2 and NME1) or NME6 or NME7 or NME2,-0.66 or (-0.46 and -0.57) or -0.62 or -0.44 or -0.46,
NDPK6m,0.999999999614182,0.0,-0.570231282711277,0.649745545820583,0.649745545820583,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,False,False,False,NME1 and NME2,-0.57 and -0.46,
NDPK8,1.0000000001822473,0.0,0.166199240186962,0.07240389574088511,0.07240389574088511,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME3 or NME2 or NME6 or NME7 or (NME2 and NME1) or PKLR,-0.66 or -0.46 or -0.62 or -0.44 or (-0.46 and -0.57) or 0.17,
NDPK8m,0.999999999614182,0.0,-0.143397728014829,0.09730642653031082,0.09730642653031082,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,NME4 or NME6 or NME1,-0.14 or -0.62 or -0.57,
NTD2,0.9999999999351142,0.0,0.797524813497255,0.06439412570136084,0.06439412570136084,True,Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80,
NTD8,0.9999999999730412,0.0,0.797524813497255,0.06439412570136084,0.06439412570136084,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,True,False,False,NT5C2 or NT5C1B or NT5C1A or _LOC770392 or NT5C3B or NT5DC4,0.04 or -0.99 or -0.41 or NA or -0.05 or 0.80,
OMPDC,0.9999999999060766,0.0,-0.466138061500703,0.180601813706135,0.180601813706135,True,Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],1,False,False,False,UMPS,-0.47,
ORNTArm,1000.0,3.0,0.344760535830449,0.382249649265133,0.382249649265133,True,Arginine And Proline Metabolism; Urea Cycle,['Nitrogen disposal'],1,False,True,False,OAT,0.34,
ORNt3m,1000.0,3.0,0.862426576004238,0.159123862487227,0.159123862487227,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,True,True,True,SLC25A15,0.86,50.0
ORPT,0.9999999999060766,0.0,-0.466138061500703,0.180601813706135,0.180601813706135,True,Pyrimidine Metabolism; Pyrimidine Synthesis,['Nucleotide metabolism'],1,False,False,False,UMPS,-0.47,
P5CDm,2000.0,-3.0,0.445087015437696,0.0129401524917067,0.0129401524917067,True,"Alanine, Aspartate And Glutamate Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,ALDH4A1,0.45,
PCm,0.952706742714711,-0.07400058144377693,0.0,,,True,Biosynthesis Of Amino Acids; Citric Acid Cycle; Pyruvate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,False,False,False,PC,NA,
PCt,0.9999999999914156,0.0,-0.118178168165547,0.6895365329948893,0.6895365329948893,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,ABCB1LA or ABCA1,-0.18 or -0.12,
PDHm,0.9501487835777629,-0.07400058144377693,0.0,,,True,2-oxocarboxylic Acid Metabolism; Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,False,False,_DLAT,NA,
PFK,1000.0,3.0,0.428443402585146,0.33862322166564723,0.33862322166564723,True,Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,True,False,PFKP or (PFKP and PFKL) or (PFKP and PFKM) or PFKM or PFKL or (PFKL and PFKM),0.32 or (0.32 and 0.43) or (0.32 and 0.18) or 0.18 or 0.43 or (0.43 and 0.18),
PGCD,0.999999999125579,0.0,-0.295891270357311,0.288079650463005,0.288079650463005,True,"Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Glycine, Serine And Threonine Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,False,False,False,PHGDH,-0.30,
PGI,1000.0,3.0,-0.075253642028758,0.731835641800597,0.731835641800597,True,Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,True,False,GPI,-0.08,
PGK,1.5904567893927863,0.6690267655096307,0.687025491244684,0.0067392679745041,0.0067392679745041,True,Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,False,True,False,PGK2,0.69,
PGL,0.9386923126230708,-0.08926733809708741,-0.124130110635277,0.764345298409974,0.764345298409974,True,Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],1,False,False,False,H6PD,-0.12,
PGLer,1000.0,3.0,-0.124130110635277,0.764345298409974,0.764345298409974,True,Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],1,False,True,False,H6PD,-0.12,
PGM,1.5905133273940144,0.6690267655096307,-0.634161979012868,0.005980409551559185,0.005980409551559185,True,"Biosynthesis Of Amino Acids; Glycine, Serine And Threonine Metabolism; Glycolysis/Gluconeogenesis; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,False,True,False,BPGM or PGAM1,-0.75 or -0.63,
PGMT,0.9999999999928119,0.0,0.555555618844695,0.010452677945435479,0.010452677945435479,True,Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,False,False,PGM1 or PGM2,-0.60 or 0.56,
PGPPTm,0.9999999999913621,0.0,-0.367978381018279,0.328352987512229,0.328352987512229,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,PGS1,-0.37,
PHETA1,0.1695501021375334,-2.5563933485243853,0.337303845884996,0.113051451765905,0.113051451765905,True,"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,GOT1,0.34,
PHETA1m,0.1695501021375334,-2.5563933485243853,0.0581554862969942,0.9168137785801831,0.9168137785801831,True,"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Phenylalanine Metabolism; Phenylalanine, Tyrosine And Tryptophan Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,True,False,TAT or GOT2,0.06 or -0.02,
PHEt4,0.9999999999924907,0.0,0.0814245402904301,0.5989189556811371,0.5989189556811371,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A2 or SLC7A3 or SLC6A14 or SLC7A2 or _LACAAT2L or SLC38A1 or SLC7A1 or SLC38A4 or (SLC6A19 and (TMEM27 or ACE2)),-0.20 or -0.06 or -0.25 or 0.08 or NA or -0.16 or 0.08 or -0.31 or (-0.47 and (-0.61 or -0.54)),
PPAm,1.0015179477790876,0.0,0.626831787010916,0.015439462208936773,0.015439462208936773,True,Oxidative Phosphorylation,['Oxidative Phosphorylation'],1,False,False,False,PPA2 or _LHPP or PPA1,0.44 or NA or 0.63,
PPCOACm,1.000000000007026,0.0,0.349031765083588,0.0954487655331251,0.0954487655331251,True,"Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],1,False,False,False,PCCB and PCCA,0.35 and 0.38,
PPM,0.9798311579531901,-0.029146345659516508,0.555555618844695,0.010452677945435479,0.010452677945435479,True,Pentose Phosphate Pathway; Purine Metabolism,"['Redox & Pentose Metabolism', 'Nitrogen disposal']",2,False,False,False,PGM1 or PGM2,-0.60 or 0.56,
PRAGSr,0.9999999998250352,0.0,0.134751979843028,0.715258606876415,0.715258606876415,True,Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,GART or GART-B,0.13 or 0.00,
PRASCS,0.9999999998251837,0.0,0.306108699533984,0.47038712167034,0.47038712167034,True,Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,PAICS,0.31,
PRFGS,0.9999999998250352,0.0,0.0,,,True,Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",2,False,False,False,PFAS,NA,
PROt4,0.23287204163297598,-2.1202942337177118,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
PRPPS,0.9863624471264009,-0.014499569695115089,-0.0750167421198083,0.5331447594280848,0.5331447594280848,True,Biosynthesis Of Amino Acids; Pentose Phosphate Pathway; Purine Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Redox & Pentose Metabolism', 'Nitrogen disposal']",3,False,False,False,PRPS1L1 or PRPS2,-0.23 or -0.08,
PSDm_hs,0.9999999999914875,0.0,-0.309146556646665,0.0818078687185137,0.0818078687185137,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,PISD,-0.31,
PSERT,0.9999999991262455,0.0,0.878422901405798,0.0144318890747237,0.0144318890747237,True,"Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Glycine, Serine And Threonine Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']",2,True,False,False,PSAT1,0.88,
PSFLIP,0.9999999999914875,0.0,1.15166744873116,0.017431108476285793,0.017431108476285793,True,Extracellular Transport,['Extracellular Transport'],1,True,False,False,ATP8A1 or ATP10A,1.15 or 0.98,
PSP__Lm,0.9999999991262455,0.0,-0.345128234814327,0.454646667626093,0.454646667626093,True,"Alanine, Aspartate And Glutamate Metabolism; Glycine, Serine And Threonine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)']",1,False,False,False,PSPH,-0.35,
PSSA1_hs,1.321804511266833,0.4005379295837288,0.388209941702251,0.116555813615865,0.116555813615865,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,True,False,PTDSS1,0.39,
PSSA1r_hs,1000.0,3.0,0.388209941702251,0.116555813615865,0.116555813615865,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,True,False,PTDSS1,0.39,
PUNP1,0.9999999999880055,0.0,0.0,,,True,Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,PNP,NA,
PUNP2,0.9999999999926701,0.0,0.0,,,True,Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,PNP,NA,
PUNP4,0.9999999999730249,0.0,0.0,,,True,Nucleotide Metabolism; Purine Catabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",2,False,False,False,PNP,NA,
PYK,1.5905133273939798,0.6690267655096307,0.166199240186962,0.825282491683038,0.825282491683038,True,Biosynthesis Of Amino Acids; Glycolysis/Gluconeogenesis; Pyruvate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism']",2,False,True,False,PKLR,0.17,
PYNP2r,0.999999999972021,0.0,0.279097806045876,0.674833762209184,0.674833762209184,True,Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,False,False,False,UPP2,0.28,
PYRt2,1.389364640193247,0.47508488294878265,0.516337948921263,0.35344383986889183,0.35344383986889183,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC16A3 or SLC16A7 or _LOC416086 or SLC16A1,0.52 or 0.31 or NA or 0.40,
RE0452M,0.9999999996126826,0.0,0.0,,,True,Pyrimidine Synthesis,['Nucleotide metabolism'],1,False,False,False,_DTYMK,NA,
RNDR2,0.999999999973685,0.0,-0.395596393955892,0.3048507258974396,0.3048507258974396,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,(RRM1 and RRM2) or RRM2B,(-0.46 and -0.14) or -0.40,
RNDR3,0.999999999992836,0.0,-0.395596393955892,0.3048507258974396,0.3048507258974396,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,(RRM1 and RRM2) or RRM2B,(-0.46 and -0.14) or -0.40,
RPI,0.999999999860975,0.0,0.0887811134003985,0.805412827554969,0.805412827554969,True,Biosynthesis Of Amino Acids; Pentose Phosphate Pathway,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Redox & Pentose Metabolism']",2,False,False,False,RPIA,0.09,
SACCD3m,1.0000000000027451,0.0,0.627367826433244,0.0209534145491221,0.0209534145491221,True,Lysine Degradation; Lysine Metabolism,['AA other'],1,False,False,False,AASS,0.63,
SERt4,1.0265722012103897,0.04264433740849372,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
SUCOAS1m,0.949221320475952,-0.07400058144377693,0.0313569435451809,0.905682224253192,0.905682224253192,True,Citric Acid Cycle; Propanoate Metabolism,['Central Energy Metabolism'],1,False,False,False,SUCLG2 and SUCLG1,0.03 and 0.82,
THRD__L,2000.0,-3.0,-0.100045775573117,0.6141773109429653,0.6141773109429653,True,"Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Glycine, Serine And Threonine Metabolism; Valine, Leucine And Isoleucine Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,True,False,SRRL or SDSL,-0.48 or -0.10,
THRt4,0.35853158346957364,-1.4739311883324124,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,True,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
TMDSm,0.9999999996944775,0.0,-0.0508497594172567,0.922684416666861,0.922684416666861,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,TYMS,-0.05,
TPI,1.5908612532675845,0.6690267655096307,-0.518344208352482,0.0589603576841293,0.0589603576841293,True,Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],1,False,True,False,TPI1,-0.52,
TRDR,0.999999999882188,0.0,-0.314651537351436,0.419563486381363,0.419563486381363,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,TXNRD1,-0.31,
TRPO2,0.999999999842006,0.0,0.466365121342594,0.4576187017263828,0.4576187017263828,True,Tryptophan Metabolism,['AA other'],1,False,False,False,TDO2 or IDO2,0.17 or 0.47,
TRPt,0.9999999998982961,0.0,1.08671759481178,0.0005371456545273,0.0005371456545273,True,Extracellular Transport,['Extracellular Transport'],1,True,False,False,SLC36A4 or SLC16A10,NA or 1.09,
TYRPHELAT2tc,0.9999999999924126,0.0,-0.643800992927991,0.073877184794649,0.073877184794649,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC7A5,-0.64,
UMPK2m,0.9999999999925849,0.0,-0.974451450471632,0.0799993209784816,0.0799993209784816,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,True,False,False,CMPK2,-0.97,
URIDK2,0.99999999997275,0.0,0.0,,,True,Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],1,False,False,False,_DTYMK,NA,
URIt5,0.9999999999909046,0.0,0.0,,,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC28A3,NA,
VALTA,263.42623077490055,8.041275842076338,0.299628083808019,0.602386951092063,0.602386951092063,True,"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Pantothenate And Coa Biosynthesis; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,True,False,BCAT1,0.30,
VALTAm,1000.0,3.0,0.299628083808019,0.602386951092063,0.602386951092063,True,"2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Pantothenate And Coa Biosynthesis; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']",2,False,True,False,BCAT1,0.30,
VALtec,0.9999999999999979,0.0,0.218144671143127,0.592795447719588,0.592795447719588,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC43A2,0.22,
_DAGK_hs,0.9999999999914103,0.0,0.0,,,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,_DGKI or _DGKZ or _DGKD or _DGKH or _DGKE or _DGKQ or _DGKK or _DGKE or _DGKI,NA or NA or NA or NA or NA or NA or NA or NA or NA,
_DCMPDA,0.9999999999923738,0.0,0.0,,,True,Pyrimidine Catabolism,['Nucleotide metabolism'],1,False,False,False,_DCTD,NA,
_DGAT,0.9999999999913917,0.0,0.0,,,True,Triacylglycerol Synthesis,['Lipid metabolism'],1,False,False,False,_DGAT2,NA,
_DGK1,0.9999999999730004,0.0,0.0702736046021154,0.867249958084196,0.867249958084196,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,GUK1,0.07,
_DHORD9,0.9999999999060766,0.0,0.0,,,True,Pyrimidine Synthesis,['Nucleotide metabolism'],1,False,False,False,_DHODH,NA,
_DHORTS,0.9999999999060766,0.0,-1.16190637214757,0.0055529829682828,0.0055529829682828,True,Pyrimidine Synthesis,['Nucleotide metabolism'],1,True,False,False,CAD,-1.16,
_DNDPt14m,0.9999999996126826,0.0,0.33904629003753,0.211348316518113,0.211348316518113,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,False,False,False,SLC25A19,0.34,
_DURIK1,0.999999999972021,0.0,0.0994839790457066,0.89141907812002,0.89141907812002,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,TK1,0.10,
_DURIPP,0.999999999972021,0.0,0.279097806045876,0.674833762209184,0.674833762209184,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,PNP or UPP2,NA or 0.28,
_DUTPDPm,0.9999999996944775,0.0,0.22272839120604,0.464397926425404,0.464397926425404,True,Nucleotide Interconversion,['Nucleotide metabolism'],1,False,False,False,_DUT or ITPA,NA or 0.22,
_LCAT1e,0.9999999999914156,0.0,0.0,,,True,Fatty Acid Degradation,['Lipid metabolism'],1,False,False,False,_LCAT,NA,
_LEUt4,0.9999999999969001,0.0,-0.163290528252295,0.526494183679556,0.526494183679556,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A1 or SLC6A14 or SLC38A2 or SLC22A5 or (SLC6A19 and TMEM27) or (SLC6A19 and ACE2),-0.16 or -0.25 or -0.20 or -0.26 or (-0.47 and -0.61) or (-0.47 and -0.54),
_LPASE,0.9999999999914156,0.0,-0.903625314716794,0.197308367997794,0.197308367997794,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,True,False,False,PLA2G4A,-0.90,
_LPCHOLt,0.9999999999914156,0.0,-0.128700959590154,0.591425795225573,0.591425795225573,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SPTLC1 and SPTLC2 and SPTLC3,-0.13 and 0.28 and 2.48,
_LYSt5r,1.0100027893421648,0.014355292977070054,-0.0626234142767243,0.4489916896013421,0.4489916896013421,True,Extracellular Transport,['Extracellular Transport'],1,False,False,False,SLC38A4 or SLC7A3,-0.31 or -0.06,
_LYStm,1.0000000000027451,0.0,0.862426576004238,0.159123862487227,0.159123862487227,True,"Transport, Mitochondrial",['Mitochondrial transport'],1,True,False,False,SLC25A15,0.86,
r0034,1000.0,3.0,1.1261389841839,0.0300576509272009,0.0300576509272009,True,"Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Biosynthesis Of Amino Acids; Nitrogen Metabolism; Urea Cycle","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal']",3,True,True,True,CPS1,1.13,100.0
r0074,1000.0,3.0,0.445087015437696,0.0129401524917067,0.0129401524917067,True,Arginine And Proline Metabolism; Urea Cycle,['Nitrogen disposal'],1,False,True,False,ALDH4A1,0.45,
r0130,1.0,0.0,1.02371660019561,0.0878132196585061,0.0878132196585061,True,Glutathione Metabolism,['Redox & Pentose Metabolism'],1,True,False,False,GGT2 or GGT2P,1.02 or NA,
r0202c,0.9999999999914022,0.0,-0.0504197160113638,0.849918345408247,0.849918345408247,True,Glycerophospholipid Metabolism,['Lipid metabolism'],1,False,False,False,GPD1L2,-0.05,
