metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
h_m,proton (m),H+,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798302,r0276;TMDK1m
pi_m,hydrogenphosphate (m),Pi,Arginine Biosynthesis,AA other,6.0,r0034
val__L_m,L-valine (m),L-Val,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,VALTAm
pyr_c,pyruvate (c),Pyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,5.174906324289932,ALATA__L
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
cbp_m,Carbamoyl phosphate (m),Carb-P,Urea Cycle,Nitrogen disposal,6.0,r0034
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,6.0,VALTAm
ppi_r,Diphosphate (r),Diphosphate,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PPItr
pi_e,hydrogenphosphate (e),Pi,Extracellular Transport,Extracellular Transport,-1.6692181798194787,PIt9;PIt
gmp_m,GMP (m),G-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTAm;r0385
ppi_c,Diphosphate (c),Diphosphate,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PPItr
phpyr_m,keto-phenylpyruvate (m),Keto-phenylPyr,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR11443
akg_m,2-Oxoglutarate (m),2-Oxoglutarate,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),6.0,VALTAm
gmp_c,GMP (c),G-nucleotides,Purine Metabolism,Nitrogen disposal,-5.310702951443441,GMPR;GK1;GUAPRT
cdp_c,CDP (c),C-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,CYTK1
cbp_m,Carbamoyl phosphate (m),Carb-P,Biosynthesis Of Amino Acids,"AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
cdpdag_hs_c,CDP-diacylglycerol(2-) (c),C-nucleotides-diacylglycerol,Glycerophospholipid Metabolism,Lipid metabolism,6.0,CDS;CDIPTr
nh4_m,Ammonium (m),NH4+,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
dhcrm_hs_c,dihydroceramide (c),Dihydroceramide,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,_DSAT;RE2675C
ctp_c,CTP (c),C-nucleotides,"Transport, Mitochondrial",Mitochondrial transport,-8.639571161207542,HUMANGEM_MAR20145;HUMANGEM_MAR20139;HUMANGEM_MAR20148;HUMANGEM_MAR20147;HUMANGEM_MAR20136
fru_e,D-Fructose (e),D-fructose,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C
coa_m,Coenzyme A (m),CoA pool,Pyruvate Metabolism,Energy metabolism,6.0,ACACT1rm
adp_c,ADP (c),A-nucleotides,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK;TRIOK
cbp_c,Carbamoyl phosphate (c),Carb-P,Arginine Biosynthesis,AA other,-6.0,CBPS
phe__L_c,L-phenylalanine (c),L-Phe,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,VALTAm
h_c,proton (c),H+,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK;TRIOK
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
imp_c,IMP (c),I-nucleotides,Purine Metabolism,Nitrogen disposal,-7.458369913520199,GMPR;IMPC;ADSS
phe__L_m,L-phenylalanine (m),L-Phe,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1m
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,Arginine And Proline Metabolism,Arginine And Proline Metabolism,-6.0,PRO1xm
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
adp_m,ADP (m),A-nucleotides,Arginine Biosynthesis,AA other,6.0,r0034
nh4_c,Ammonium (c),NH4+,Purine Metabolism,Nitrogen disposal,-6.0,GMPR
h_c,proton (c),H+,Nucleotide Interconversion,Nucleotide metabolism,-4.997407985147119,GMPR;_DURIK1;r0531;CYTDK1;ADSS;TRDR;_DADNK;TMDK1
h_r,proton (r),H+,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,3DSPHRr;SERPTr
val__L_c,L-valine (c),L-Val,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
ala__L_c,L-alanine (c),L-Ala,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,5.174906324289932,ALATA__L
