metabolite_id,Metabolite,Metabolite Group,Metabolic Pathways,Pathway Group,log2FC_fluxsum,Reactions
glu__L_c,L-glutamate(1-) (c),L-Glu,"Phenylalanine, Tyrosine And Tryptophan Biosynthesis","Phenylalanine, Tyrosine And Tryptophan Biosynthesis",-6.0,PHETA1
nadp_c,Nicotinamide adenine dinucleotide phosphate (c),NADP+,Nucleotide Metabolism,Nucleotide metabolism,-6.0,GMPR
imp_m,IMP (m),I-nucleotides,Purine Metabolism,Nitrogen disposal,-9.886798125798249,r0276
adp_m,ADP (m),A-nucleotides,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
atp_c,ATP (c),A-nucleotides,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK;TRIOK
phe__L_m,L-phenylalanine (m),L-Phe,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1m
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Fatty Acid Degradation,Lipid metabolism,6.0,ACACT1rm;MCDm
C02470_c,Xanthurenic acid (c),Xanthurenic acid,Extracellular Transport,Extracellular Transport,-6.0,r1030
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,6.0,VALTAm
phe__L_m,L-phenylalanine (m),L-Phe,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR05116
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Purine Metabolism,Nitrogen disposal,-6.0,GMPR
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",4.259893545677941,ALATA__L;ASPTA;PSERT
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,"Transport, Mitochondrial",Mitochondrial transport,8.436425132691266,3MOBt2im
pro__L_m,L-proline (m),L-Pro,"Transport, Mitochondrial",Mitochondrial transport,-6.0,PROtm
nadp_m,Nicotinamide adenine dinucleotide phosphate (m),NADP+,Purine Catabolism,Purine Catabolism,-9.886798125798249,r0276
cdp_c,CDP (c),C-nucleotides,Pyrimidine Metabolism,Nucleotide metabolism,6.0,CYTK1
akg_c,2-Oxoglutarate (c),2-Oxoglutarate,Pantothenate And Coa Biosynthesis,Pantothenate And Coa Biosynthesis,8.436425132691266,VALTA
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,2-oxocarboxylic Acid Metabolism,2-oxocarboxylic Acid Metabolism,-6.0,PHETA1
val__L_c,L-valine (c),L-Val,"Valine, Leucine And Isoleucine Degradation",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTA
pi_r,hydrogenphosphate (r),Pi,"Transport, Endoplasmic Reticulum","Transport, Endoplasmic Reticulum",6.0,PIter
cbp_m,Carbamoyl phosphate (m),Carb-P,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",6.0,r0034
phpyr_c,keto-phenylpyruvate (c),Keto-phenylPyr,"Transport, Mitochondrial",Mitochondrial transport,-6.0,HUMANGEM_MAR11443
pi_c,hydrogenphosphate (c),Pi,Arginine Biosynthesis,AA other,-6.0,CBPS
glu__L_c,L-glutamate(1-) (c),L-Glu,Phenylalanine Metabolism,Phenylalanine Metabolism,-6.0,PHETA1
adp_c,ADP (c),A-nucleotides,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,8.69937854965531,HEX1
cdp_c,CDP (c),C-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,6.0,CYTK1
hco3_c,Bicarbonate (c),HCO3-,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,CBPS
pi_m,hydrogenphosphate (m),Pi,Nitrogen Metabolism,Nitrogen disposal,6.0,r0034
nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced (c),NADP+ - reduced,Tryptophan Metabolism,AA other,-6.0,KYN3OX
1pyr5c_m,1-Pyrroline-5-carboxylate (m),1-Pyrroline-5-carboxylate,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,P5CDm
3dsphgn_r,(2S)-1-hydroxy-3-oxooctadecan-2-aminium (r),(2S)-1-hydroxy-3-oxooctadecan-2-aminium,Sphingolipid Metabolism,Sphingolipid Metabolism,6.0,SERPTr;3DSPHRr
gmp_m,GMP (m),G-nucleotides,Nucleotide Metabolism,Nucleotide metabolism,-9.886798125798249,r0276
glc__D_e,D-glucose (e),Glc,Extracellular Transport,Extracellular Transport,8.69937854965531,GLCt1
accoa_m,Acetyl-CoA (m),Acetyl-CoA pool,Tryptophan Metabolism,AA other,6.0,ACACT1rm
h_c,proton (c),H+,Fructose And Mannose Metabolism,Fructose And Mannose Metabolism,-6.0,KHK;TRIOK
pe_hs_m,phosphatidylethanolamine (m),Phosphatidylethanolamine,Glycerophospholipid Metabolism,Lipid metabolism,6.0,PSDm_hs
dhap_c,Dihydroxyacetone phosphate (c),Dihydroxyacetone phosphate,Pentose Phosphate Pathway,Redox & Pentose Metabolism,6.0,FBA
3mob_m,3-methyl-2-oxobutanoate (m),BCAA α-ketoacids,"Valine, Leucine And Isoleucine Biosynthesis",BCAA metabolism (Val/Leu/Iso),8.436425132691266,VALTAm;r0385
h2o_e,Water (e),H2O,Starch And Sucrose Metabolism,Starch And Sucrose Metabolism,-6.0,RE0915C;RE0915E
atp_c,ATP (c),A-nucleotides,"Alanine, Aspartate And Glutamate Metabolism","AA central (Ala/Asp/Glu, Gly/Ser/Thr)",-6.0,CBPS
