reaction_id,flux_slow,flux_fast,flux_ratio,DRF_category,Pathways_list,Pathways,Pathway_Groups_list,Pathway Groups
FTHFL,0.0067350714781537,0.0067350714770896,0.999999999842006,Unchanged,['Folate Metabolism'],Folate Metabolism,['Folate metabolism'],Folate metabolism
FUM,0.0056829127236701,0.0056829127225009,0.9999999997942606,Unchanged,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
FUMm,1.4870853417081766,1.4115731117166677,0.949221320475952,Unchanged,"['Citric Acid Cycle', 'Pyruvate Metabolism']",Citric Acid Cycle; Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
G6PDH1rer,0.0,0.0003670301293981,1000.0,On,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
G6PDH2r,0.0059866901841598,0.0056196600539268,0.9386923126230708,Unchanged,['Pentose Phosphate Pathway'],Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
G6Pter,0.0,0.0003670301293986,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
GACMTRc,0.0,0.0006002829215696,1000.0,On,"['Arginine And Proline Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Urea Cycle']","Arginine And Proline Metabolism; Glycine, Serine And Threonine Metabolism; Urea Cycle","['Arginine And Proline Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']","Arginine And Proline Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal"
GALU,0.0013216171827758,0.0013216171827663,0.9999999999928119,Unchanged,['Pentose And Glucuronate Interconversions'],Pentose And Glucuronate Interconversions,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GAPD,6.269678068049624,9.971652050636566,1.5904567893927855,Increased,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
GARFT,0.0033675357391337,0.0033675357385445,0.9999999998250352,Unchanged,"['Folate Metabolism', 'Purine Metabolism', 'Purine Synthesis']",Folate Metabolism; Purine Metabolism; Purine Synthesis,"['Folate metabolism', 'Nitrogen disposal', 'Nucleotide metabolism']",Folate metabolism; Nitrogen disposal; Nucleotide metabolism
GCC2cm,0.0735405578582937,0.073540557858496,1.000000000002751,Unchanged,['Glycolysis/Gluconeogenesis'],Glycolysis/Gluconeogenesis,['Central Energy Metabolism'],Central Energy Metabolism
GHMT2rm,0.0006002829222357,0.0006002829217112,0.9999999991262455,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Biosynthesis Of Amino Acids', 'Cyanoamino Acid Metabolism', 'Folate Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Biosynthesis Of Amino Acids; Cyanoamino Acid Metabolism; Folate Metabolism; Glycine, Serine And Threonine Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Cyanoamino Acid Metabolism', 'Folate metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Cyanoamino Acid Metabolism; Folate metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism"
GK1,0.0133004515501092,0.013300451549771,0.9999999999745721,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GLBRAN,0.0004405390609252,0.0004405390609214,0.9999999999913742,Unchanged,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLCt1,0.0120280747178672,5.000000000000003,415.6941253925462,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLGNS1,0.0004405390609252,0.0004405390609221,0.9999999999929632,Unchanged,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism,['Starch And Sucrose Metabolism'],Starch And Sucrose Metabolism
GLNt4,2.2923823108940518,0.0,2000.0,Off,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtN1,-1.7923823108939936,0.4999999999999883,3000.0,Reversed,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLNtm,0.4710786603878777,0.47369781483423,1.0055599089209342,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUDxm,0.8291233776920836,-0.4700265016348278,3000.0,Reversed,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis', 'Nitrogen Metabolism', 'Taurine And Hypotaurine Metabolism']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis; Nitrogen Metabolism; Taurine And Hypotaurine Metabolism","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Nitrogen disposal', 'Taurine And Hypotaurine Metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Nitrogen disposal; Taurine And Hypotaurine Metabolism"
GLUNm,0.4710786603878777,0.4736978148341971,1.0055599089208644,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Arginine Biosynthesis']","Alanine, Aspartate And Glutamate Metabolism; Arginine Biosynthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other"
GLUPRT,0.0033675357391337,0.0033675357385445,0.9999999998250352,Unchanged,"['Alanine, Aspartate And Glutamate Metabolism', 'Purine Metabolism', 'Purine Synthesis']","Alanine, Aspartate And Glutamate Metabolism; Purine Metabolism; Purine Synthesis","['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal', 'Nucleotide metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal; Nucleotide metabolism"
GLUt2m,13.480398202187962,9.77403831244468,0.7250556078423772,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GLUt4,0.1,0.1,1.0,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLYAMDTRc,0.0,0.0006002829215696,1000.0,On,"['Arginine And Proline Metabolism', 'Glycine, Serine And Threonine Metabolism', 'Urea Cycle']","Arginine And Proline Metabolism; Glycine, Serine And Threonine Metabolism; Urea Cycle","['Arginine And Proline Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Nitrogen disposal']","Arginine And Proline Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Nitrogen disposal"
GLYCLTDy,4.743239743130035,9.786555791573418,2.063263997091433,Increased,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism
GLYCTO1p,4.743239743130035,9.786555791573418,2.063263997091433,Increased,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism,['Glyoxylate And Dicarboxylate Metabolism'],Glyoxylate And Dicarboxylate Metabolism
GLYt4,0.0160240380720592,0.0166243209934615,1.0374614013460814,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
GLYtm,-0.0006002829222357,-0.0006002829217112,0.9999999991262455,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
GMPR,1.2991498793253642,0.0,2000.0,Off,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
GND,0.0059866901841598,0.005986690183325,0.9999999998605574,Unchanged,"['Glutathione Metabolism', 'Pentose Phosphate Pathway']",Glutathione Metabolism; Pentose Phosphate Pathway,['Redox & Pentose Metabolism'],Redox & Pentose Metabolism
GPAM_hs,0.0086727847502269,0.0086727847501525,0.9999999999914214,Unchanged,['Triacylglycerol Synthesis'],Triacylglycerol Synthesis,['Lipid metabolism'],Lipid metabolism
GPDDA1,0.0045199074398141,0.0045199074397753,0.9999999999914156,Unchanged,['Glycerophospholipid Metabolism'],Glycerophospholipid Metabolism,['Lipid metabolism'],Lipid metabolism
GUAPRT,0.0125004116227177,0.0122482927951819,0.9798311579534221,Unchanged,"['Nucleotide Metabolism', 'Nucleotide Salvage Pathway', 'Purine Metabolism']",Nucleotide Metabolism; Nucleotide Salvage Pathway; Purine Metabolism,"['Nucleotide metabolism', 'Nucleotide Salvage Pathway', 'Nitrogen disposal']",Nucleotide metabolism; Nucleotide Salvage Pathway; Nitrogen disposal
H2O2t,-4.8290800025276965,-9.842631439055769,2.038200119671618,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
H2O2tp,-4.743239743130035,-9.78655579157342,2.0632639970914335,Increased,"['Transport, Peroxisomal']","Transport, Peroxisomal","['Transport, Peroxisomal']","Transport, Peroxisomal"
H2Oter,0.0,0.0003670301293984,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
H2Otm,-16.618360165174806,-11.559459439042213,0.6955836390684351,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HACD1m,-0.0369027184926626,-0.0369027184927639,1.0000000000027451,Unchanged,"['Butanoate Metabolism', 'Fatty Acid Degradation', 'Fatty Acid Metabolism', 'Lysine Degradation', 'Tryptophan Metabolism']",Butanoate Metabolism; Fatty Acid Degradation; Fatty Acid Metabolism; Lysine Degradation; Tryptophan Metabolism,"['AA other', 'Lipid metabolism']",AA other; Lipid metabolism
HACD9m,0.0409643356480032,0.0409643356480734,1.0000000000017137,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HEX1,0.0120280747178672,5.000000000000003,415.6941253925462,Increased,"['Glycolysis/Gluconeogenesis', 'Starch And Sucrose Metabolism']",Glycolysis/Gluconeogenesis; Starch And Sucrose Metabolism,"['Central Energy Metabolism', 'Starch And Sucrose Metabolism']",Central Energy Metabolism; Starch And Sucrose Metabolism
HIBDm,0.032576222209976,0.0325762222104225,1.0000000000137064,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis']","Valine, Leucine And Isoleucine Biosynthesis",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
HIStN1,0.006117294596919,0.006117294596872,0.9999999999923169,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
HMGCOASim,0.0369027184926626,0.0369027184927639,1.0000000000027451,Unchanged,"['Butanoate Metabolism', 'Synthesis And Degradation Of Ketone Bodies', 'Terpenoid Backbone Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Synthesis And Degradation Of Ketone Bodies; Terpenoid Backbone Biosynthesis; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'Terpenoid Backbone Biosynthesis', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; Terpenoid Backbone Biosynthesis; BCAA metabolism (Val/Leu/Iso)
HMGLm,0.0369027184926626,0.0369027184932394,1.0000000000156304,Unchanged,"['Butanoate Metabolism', 'Cholesterol Metabolism', 'Valine, Leucine And Isoleucine Degradation']","Butanoate Metabolism; Cholesterol Metabolism; Valine, Leucine And Isoleucine Degradation","['AA other', 'Lipid metabolism', 'BCAA metabolism (Val/Leu/Iso)']",AA other; Lipid metabolism; BCAA metabolism (Val/Leu/Iso)
HMR_9609,0.0,0.2776277523866118,1000.0,On,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
HUMANGEM_MAR00120,0.0002521188272055,0.0002521188272033,0.9999999999912739,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR00466,0.0,0.0003670301293981,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR00587,-0.0001131962081331,-0.0001131962081321,0.9999999999911658,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR00730,0.0,0.0003670301293981,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR00771,0.0,-0.0003670301293981,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR03953,0.0,-0.0003670301293981,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR05036,0.0002521188272054,0.0,2000.0,Off,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR05116,13.234515319787567,2.243913424210733,0.1695501021375334,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR07705,4.743239743130035,9.786555791573418,2.063263997091433,Increased,"['Transport, Peroxisomal']","Transport, Peroxisomal","['Transport, Peroxisomal']","Transport, Peroxisomal"
HUMANGEM_MAR07707,-4.743239743130035,-9.786555791573416,2.0632639970914326,Increased,"['Transport, Peroxisomal']","Transport, Peroxisomal","['Transport, Peroxisomal']","Transport, Peroxisomal"
HUMANGEM_MAR08093,0.0409643356480033,0.0409643356480734,1.000000000001711,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR08526,0.0,0.0003670301293986,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR08651,0.0,-0.0026191544447801,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR08737,0.0,-0.0003670301293986,1000.0,On,"['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum","['Transport, Endoplasmic Reticulum']","Transport, Endoplasmic Reticulum"
HUMANGEM_MAR08891,0.0001389226190724,0.0001389226190712,0.9999999999913621,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11363,0.0001389226190724,0.0001389226190712,0.9999999999913621,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11371,-0.0001131962081331,-0.0001131962081321,0.9999999999911658,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR11443,-13.234515319787567,-2.243913424210733,0.1695501021375334,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR13075,0.0,0.0002521188272033,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20136,0.0,-0.0002521188272033,1000.0,On,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20139,1.2999499192527555,0.0010521587545891,0.0008093840685754323,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20145,-1.3002020380799613,-0.0010521587545891,0.0008092271229960902,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20147,-0.0013216171827758,-0.001321617182766,0.9999999999925849,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
HUMANGEM_MAR20148,0.0013216171827758,0.001321617182766,0.9999999999925849,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
ICDHym,0.7983403377775253,0.7605842227821293,0.9527067427151382,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Citric Acid Cycle', 'Glutathione Metabolism']",2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Citric Acid Cycle; Glutathione Metabolism,"['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'Central Energy Metabolism', 'Redox & Pentose Metabolism']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); Central Energy Metabolism; Redox & Pentose Metabolism"
ILETA,0.0409643356480033,0.0409643356480734,1.000000000001711,Unchanged,"['2-oxocarboxylic Acid Metabolism', 'Biosynthesis Of Amino Acids', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","2-oxocarboxylic Acid Metabolism; Biosynthesis Of Amino Acids; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['2-oxocarboxylic Acid Metabolism', 'AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'BCAA metabolism (Val/Leu/Iso)']","2-oxocarboxylic Acid Metabolism; AA central (Ala/Asp/Glu, Gly/Ser/Thr); BCAA metabolism (Val/Leu/Iso)"
ILEtec,0.05,0.05,1.0,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
IMPC,-0.0033675357391337,-0.003367535738545,0.9999999998251837,Unchanged,"['Purine Metabolism', 'Purine Synthesis']",Purine Metabolism; Purine Synthesis,"['Nitrogen disposal', 'Nucleotide metabolism']",Nitrogen disposal; Nucleotide metabolism
INSTt4_2,0.0003121471193973,0.0003121471193951,0.999999999992952,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
KCCt,0.0499999999998408,0.0500000000000682,1.0000000000045481,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
KHK,3.1369849339895546,0.0,2000.0,Off,['Fructose And Mannose Metabolism'],Fructose And Mannose Metabolism,['Fructose And Mannose Metabolism'],Fructose And Mannose Metabolism
KYN3OX,0.0067350714781537,0.0067350714770896,0.999999999842006,Unchanged,['Tryptophan Metabolism'],Tryptophan Metabolism,['AA other'],AA other
MALtm,-13.342900534715646,-9.639159799418422,0.7224186206244432,Unchanged,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
MDH,-0.0260453669822227,-0.026045366983434,1.0000000000465075,Unchanged,"['Citric Acid Cycle', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism', 'Pyruvate Metabolism']",Citric Acid Cycle; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism; Pyruvate Metabolism,"['Central Energy Metabolism', 'Glyoxylate And Dicarboxylate Metabolism', 'Methane Metabolism']",Central Energy Metabolism; Glyoxylate And Dicarboxylate Metabolism; Methane Metabolism
ME2m,1.5188136214140706,1.4433013914226047,0.9502820958893157,Unchanged,['Pyruvate Metabolism'],Pyruvate Metabolism,['Central Energy Metabolism'],Central Energy Metabolism
METAT,0.0,0.0006002829215696,1000.0,On,"['Biosynthesis Of Amino Acids', 'Cysteine And Methionine Metabolism', 'Folate Metabolism']",Biosynthesis Of Amino Acids; Cysteine And Methionine Metabolism; Folate Metabolism,"['AA central (Ala/Asp/Glu, Gly/Ser/Thr)', 'AA other', 'Folate metabolism']","AA central (Ala/Asp/Glu, Gly/Ser/Thr); AA other; Folate metabolism"
METt4,0.0053903348275358,0.0059906177490641,1.1113628263798818,Unchanged,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
MMEm,-0.0735405578579793,-0.073540557858496,1.000000000007026,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
MMMm,0.0735405578579793,0.073540557858496,1.000000000007026,Unchanged,"['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation","['Glyoxylate And Dicarboxylate Metabolism', 'Propanoate Metabolism', 'BCAA metabolism (Val/Leu/Iso)']",Glyoxylate And Dicarboxylate Metabolism; Propanoate Metabolism; BCAA metabolism (Val/Leu/Iso)
MMSAD1m,0.032576222209976,0.0325762222104225,1.0000000000137064,Unchanged,"['Valine, Leucine And Isoleucine Biosynthesis', 'Valine, Leucine And Isoleucine Degradation']","Valine, Leucine And Isoleucine Biosynthesis; Valine, Leucine And Isoleucine Degradation",['BCAA metabolism (Val/Leu/Iso)'],BCAA metabolism (Val/Leu/Iso)
NADH2_u10m,6.983878167262023,4.082929205722017,0.5846220549581407,Decreased,['Oxidative Phosphorylation'],Oxidative Phosphorylation,['Oxidative Phosphorylation'],Oxidative Phosphorylation
NDPK1,0.0029348175071339,0.0029348175065489,0.9999999998006691,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10,0.0006002829219179,0.0006002829219133,0.9999999999923369,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK10n,-0.0006002829219179,-0.0006002829219137,0.9999999999930034,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK1m,-1.4870853417081766,-1.411573111716668,0.9492213204759523,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK3m,-0.0010694983555702,-0.0010694983555627,0.9999999999929875,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK4n,0.0006002829219179,0.0006002829219128,0.9999999999915039,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK5,0.0004327182319997,0.0004327182319966,0.999999999992836,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK6m,0.0006002829220316,0.0006002829218,0.999999999614182,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Pyrimidine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NDPK8,0.0012005658437222,0.001200565843941,1.0000000001822473,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NDPK8m,0.0006002829220316,0.0006002829218,0.999999999614182,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NH4t,-1.32749276106161,-0.0010330011535686,0.0007781595379416594,Decreased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
NTD2,0.0039407716278019,0.0039407716275462,0.9999999999351142,Unchanged,"['Nucleotide Metabolism', 'Pyrimidine Catabolism', 'Pyrimidine Metabolism']",Nucleotide Metabolism; Pyrimidine Catabolism; Pyrimidine Metabolism,['Nucleotide metabolism'],Nucleotide metabolism
NTD7,0.0006002829219179,0.0,2000.0,Off,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD8,0.0122482927955121,0.0122482927951819,0.9999999999730412,Unchanged,"['Nucleotide Interconversion', 'Nucleotide Metabolism', 'Purine Metabolism']",Nucleotide Interconversion; Nucleotide Metabolism; Purine Metabolism,"['Nucleotide metabolism', 'Nitrogen disposal']",Nucleotide metabolism; Nitrogen disposal
NTD9m,0.0002521188272053,0.0,2000.0,Off,['Nucleotide Interconversion'],Nucleotide Interconversion,['Nucleotide metabolism'],Nucleotide metabolism
O2Stm,-0.0858402593976618,-0.0560756474823472,0.653255801832708,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
O2t,9.049089886098836,12.604175338774322,1.3928666305035593,Increased,['Extracellular Transport'],Extracellular Transport,['Extracellular Transport'],Extracellular Transport
O2tm,4.292012969883092,2.8037823741173638,0.6532558018327085,Decreased,"['Transport, Mitochondrial']","Transport, Mitochondrial",['Mitochondrial transport'],Mitochondrial transport
O2tp,4.743239743130035,9.78655579157342,2.0632639970914335,Increased,"['Transport, Peroxisomal']","Transport, Peroxisomal","['Transport, Peroxisomal']","Transport, Peroxisomal"
